4.0	0.1478437241694939	0.22184129979361783	0.23381895860267835	0.30681021867431946
4.1	0.1478437241694939	0.22184129979361783	0.23381895860267835	0.30681021867431946
4.2	0.1478437241694939	0.22184129979361783	0.23381895860267835	0.30681021867431946
4.3	0.1478437241694939	0.22184129979361783	0.23381895860267835	0.30681021867431946
4.4	0.1478437241694939	0.22184129979361783	0.23381895860267835	0.30681021867431946
4.5	0.1478437241694939	0.22184129979361783	0.23381895860267835	0.30681021867431946
4.6	0.1478437241694939	0.22184129979361783	0.23381895860267835	0.30681021867431946
4.7	0.1478437241694939	0.22184129979361783	0.23381895860267835	0.30681021867431946
4.8	0.1478437241694939	0.22184129979361783	0.23381895860267835	0.30681021867431946
4.9	0.1478437241694939	0.22184129979361783	0.23381895860267835	0.30681021867431946
5.0	0.1478437241694939	0.22184129979361783	0.23381895860267835	0.30681021867431946
5.1	0.1478437241694939	0.22184129979361783	0.23381895860267835	0.30681021867431946
5.2	0.1478437241694939	0.22184129979361783	0.23381895860267835	0.30681021867431946
5.3	0.1478437241694939	0.22184129979361783	0.23381895860267835	0.30681021867431946
5.4	0.1478437241694939	0.22184129979361783	0.23381895860267835	0.30681021867431946
5.5	0.1478437241694939	0.22184129979361783	0.23381895860267835	0.30681021867431946
5.6	0.1252597092639395	0.1862506503389902	0.1942499371449474	0.2472375629735135
5.7	0.10597868444334481	0.1506995153853653	0.16298790624865064	0.21008454701543566
5.8	0.09017580049330734	0.12319946997157474	0.13456554871992762	0.17659839524202406
5.9	0.0705276221167623	0.10015867574088738	0.10676809375766312	0.14530938266856389
6.0	0.061376303189470016	0.07780018837771119	0.08462969744927194	0.1133193380710713
6.1	0.04954984945274156	0.06629400147796051	0.06789939985276702	0.08427624855062087
6.2	0.036016758654586985	0.054427091563407776	0.05338326743829703	0.06207585416750135
6.300000000000001	0.03139999845742294	0.03874856558983744	0.04001005967185956	0.046827266323483316
6.4	0.02695391657611229	0.032110894823392175	0.03317363723599482	0.03827257372143083
6.5	0.02311029864008474	0.027394529041394007	0.027832716336093567	0.031376601255251955
6.6	0.02057658440137162	0.02287571829182729	0.023154749958032475	0.025772043125976366
6.7	0.016382465330676183	0.02011410822779587	0.019141850231879646	0.021070167807670296
6.800000000000001	0.013276749249580425	0.016396312627363425	0.0156528300765426	0.017366911096493607
6.9	0.010559844802025375	0.013909444686972337	0.013010361050944585	0.014475394483888437
7.0	0.00892351402546598	0.010432367375913576	0.010561260088874855	0.012398965050191014
7.1	0.007542867247415939	0.008739971983454496	0.008827870863273201	0.009918910213780907
7.2	0.006535686165714826	0.007336561267618388	0.007437053948977077	0.008297999415312975
7.300000000000001	0.005331962485222559	0.005925972761861947	0.00599791945096624	0.0065933781398083615
7.4	0.004353870719642491	0.004510224753185559	0.004582867687074444	0.004902803021698775
7.5	0.0032014205443084776	0.003514218188347208	0.003420283087831852	0.0035760998296888837
7.6	0.0019635260378285955	0.0022220833098288524	0.0021592557802465645	0.002302104718154914
7.7	0.001206634078516344	0.0012883874905264812	0.0012854040339458257	0.0013581440998206777
7.800000000000001	0.0007434744669436408	0.0008165839604589705	0.0008205465317733807	0.0009169289761887958
7.9	0.00028674793125764653	0.0003401227046247196	0.0003344819060913232	0.000388500269207305
8.0	3.667554636147554e-05	7.193523194027064e-05	6.828852862982552e-05	9.425992864541125e-05
8.100000000000001	5.194289214295835e-07	5.356679326207648e-07	5.383256302534703e-07	5.597805108392481e-07
8.2	3.8980746959912557e-07	3.978965755520391e-07	3.9985826656552646e-07	4.118258989365412e-07
8.3	2.8996466501782154e-07	2.930678887546916e-07	2.94511735304783e-07	3.004948545636779e-07
8.4	2.1315812200223702e-07	2.1369284329587225e-07	2.1462646723503905e-07	2.169444807148856e-07
8.5	1.5347409516106389e-07	1.5460548039389758e-07	1.542340577847198e-07	1.5508129211695665e-07
8.600000000000001	1.0750908143986441e-07	1.0903340072414734e-07	1.0875702019799498e-07	1.1019882307657953e-07
8.7	7.31863992741575e-08	7.485552416612673e-08	7.465655841500619e-08	7.624630149527037e-08
8.8	4.7870064390312595e-08	4.935674001903683e-08	4.9213401438216635e-08	5.06186339928922e-08
8.9	2.9306260437588432e-08	3.04450535221658e-08	3.0339608571491746e-08	3.1389524363541246e-08
9.0	1.578922295217158e-08	1.6463785675949817e-08	1.6434106134086263e-08	1.7139636715564834e-08
9.100000000000001	6.397729675798053e-09	6.7305614394729025e-09	6.7271547106342564e-09	7.065238902423934e-09
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
