CHN0	set_test	0	1.6990108536634414	7.1
CHN0	set_test	1	1.7439407523721813	7.1
CHN0	set_test	2	1.7439407523721813	7.1
CHN0	set_test	3	0.8717503914963992	6.9
CHN0	set_test	4	0.8717503914963992	6.9
CHN0	set_test	5	0.8304522629698833	6.7
CHN0	set_test	6	0.7720533386446052	7.1
CHN0	set_test	7	0.7720533386446052	7.1
CHN0	set_test	8	0.7720533386446052	7.1
CHN0	set_test	9	10.172129597655353	8.8
CHN0	set_test	10	10.172129597655353	8.8
CHN0	set_test	11	10.172129597655353	8.8
CHN0	set_test	12	10.172129597655353	8.8
CHN0	set_test	13	10.172129597655353	8.8
CHN0	set_test	14	12.402052725273553	8.8
CHN0	set_test	15	12.402052725273553	8.8
CHN0	set_test	16	12.402052725273553	8.8
CHN0	set_test	17	12.402052725273553	8.8
CHN0	set_test	18	12.402052725273553	8.8
CHN0	set_test	19	11.342886934039031	8.8
CHN0	set_test	20	11.342886934039031	8.8
CHN0	set_test	21	11.342886934039031	8.8
CHN0	set_test	22	11.342886934039031	8.8
CHN0	set_test	23	11.342886934039031	8.8
CHN0	set_test	24	10.531343870570609	8.8
CHN0	set_test	25	10.531343870570609	8.8
CHN0	set_test	26	10.531343870570609	8.8
CHN0	set_test	27	10.531343870570609	8.8
CHN0	set_test	28	10.531343870570609	8.8
CHN0	set_test	29	12.063210741213755	8.8
CHN0	set_test	30	12.063210741213755	8.8
CHN0	set_test	31	12.063210741213755	8.8
CHN0	set_test	32	12.063210741213755	8.8
CHN0	set_test	33	12.063210741213755	8.8
CHN0	set_test	34	6.778833097968682	8.8
CHN0	set_test	35	6.778833097968682	8.8
CHN0	set_test	36	6.778833097968682	8.8
CHN0	set_test	37	6.778833097968682	8.8
CHN0	set_test	38	8.025204538878357	8.8
CHN0	set_test	39	8.025204538878357	8.8
CHN0	set_test	40	8.025204538878357	8.8
CHN0	set_test	41	8.025204538878357	8.8
CHN0	set_test	42	10.452863793720036	8.8
CHN0	set_test	43	10.452863793720036	8.8
CHN0	set_test	44	10.452863793720036	8.8
CHN0	set_test	45	9.616733749299343	8.8
CHN0	set_test	46	9.616733749299343	8.8
CHN0	set_test	47	9.616733749299343	8.8
CHN0	set_test	48	9.616733749299343	8.8
CHN0	set_test	49	9.616733749299343	8.8
CHN0	set_test	50	11.574099126150948	8.8
CHN0	set_test	51	11.574099126150948	8.8
CHN0	set_test	52	11.574099126150948	8.8
CHN0	set_test	53	11.574099126150948	8.8
CHN0	set_test	54	11.574099126150948	8.8
CHN0	set_test	55	13.819204192492167	8.8
CHN0	set_test	56	13.819204192492167	8.8
CHN0	set_test	57	13.819204192492167	8.8
CHN0	set_test	58	13.819204192492167	8.8
CHN0	set_test	59	13.819204192492167	8.8
CHN0	set_test	60	11.273548009466017	8.8
CHN0	set_test	61	11.273548009466017	8.8
CHN0	set_test	62	11.273548009466017	8.8
CHN0	set_test	63	11.273548009466017	8.8
CHN0	set_test	64	11.273548009466017	8.8
CHN0	set_test	65	2.852073863734949	6.9
CHN0	set_test	66	2.852073863734949	6.9
CHN0	set_test	67	2.852073863734949	6.9
CHN0	set_test	68	2.852073863734949	6.9
CHN0	set_test	69	2.852073863734949	7.2
CHN0	set_test	70	0.9088590552611688	7.2
CHN0	set_test	71	0.9088590552611688	7.1
CHN0	set_test	72	0.9088590552611688	7.2
CHN0	set_test	73	0.9088590552611688	7.2
CHN0	set_test	74	0.9088590552611688	7.2
CHN0	set_test	75	1.9946259803811108	7.2
CHN0	set_test	76	1.9946259803811108	7.2
CHN0	set_test	77	1.9946259803811108	7.2
CHN0	set_test	78	1.9946259803811108	7.2
CHN0	set_test	79	1.9946259803811108	7.2
CHN0	set_test	80	0.8736783643723254	7.2
CHN0	set_test	81	0.8736783643723254	7.2
CHN0	set_test	82	0.8736783643723254	7.2
CHN0	set_test	83	0.8736783643723254	7.2
CHN0	set_test	84	0.8736783643723254	7.2
CHN0	set_test	85	1.367089763259674	7.2
CHN0	set_test	86	1.367089763259674	7.2
CHN0	set_test	87	1.3531488920745338	7.1
CHN0	set_test	88	1.3531488920745338	7.1
CHN0	set_test	89	1.3531488920745338	7.1
CHN0	set_test	90	1.3531488920745338	7.1
CHN0	set_test	91	1.3768015229768642	7.2
CHN0	set_test	92	1.3768015229768642	7.2
CHN0	set_test	93	1.3755140229266103	7.2
CHN0	set_test	94	0.34386833482283874	7.2
CHN0	set_test	95	0.34386833482283874	7.2
CHN0	set_test	96	0.5558663171284338	7.2
CHN0	set_test	97	1.0244523508243983	7.0
CHN0	set_test	98	1.5413576795843447	7.1
CHN0	set_test	99	0.8412424017006849	7.2
CHN0	set_test	100	1.20027012699415	7.1
CHN0	set_test	101	1.20027012699415	7.1
CHN0	set_test	102	0.8934554169904021	7.2
CHN0	set_test	103	0.8934554169904021	7.2
CHN0	set_test	104	0.8934554169904021	7.2
CHN0	set_test	105	0.8934554169904021	7.1
CHN0	set_test	106	1.9449927508571516	7.2
CHN0	set_test	107	1.9449927508571516	7.2
CHN0	set_test	108	1.9449927508571516	7.2
CHN0	set_test	109	1.3643239323683685	7.2
CHN0	set_test	110	2.4303384458363397	7.2
CHN0	set_test	111	2.4303384458363397	7.2
CHN0	set_test	112	2.4303384458363397	7.1
CHN0	set_test	113	2.4303384458363397	7.1
CHN0	set_test	114	2.4303384458363397	7.1
CHN0	set_test	115	4.401908022276148	7.2
CHN0	set_test	116	4.401908022276148	7.2
CHN0	set_test	117	4.401908022276148	7.2
CHN0	set_test	118	4.401908022276148	7.2
CHN0	set_test	119	0.7986645177681918	7.2
CHN0	set_test	120	1.8463404690088854	7.2
CHN0	set_test	121	1.8349612683304348	7.2
CHN0	set_test	122	1.8349612683304348	7.2
CHN0	set_test	123	2.7199099859639833	8.4
CHN0	set_test	124	2.7199099859639833	8.4
CHN0	set_test	125	2.7199099859639833	8.4
CHN0	set_test	126	0.7220766384651542	7.1
CHN0	set_test	127	0.7220766384651542	7.1
CHN0	set_test	128	0.7220766384651542	7.1
CHN0	set_test	129	1.012428483703412	7.1
CHN0	set_test	130	1.012428483703412	7.1
CHN0	set_test	131	0.847572875991293	7.1
CHN0	set_test	132	0.847572875991293	7.1
CHN0	set_test	133	0.847572875991293	7.1
CHN0	set_test	134	2.491408166961355	7.1
CHN0	set_test	135	2.491408166961355	7.1
CHN0	set_test	136	2.491408166961355	7.1
CHN0	set_test	137	2.491408166961355	7.1
CHN0	set_test	138	2.491408166961355	7.1
CHN0	set_test	139	1.9053081952733997	7.2
CHN0	set_test	140	1.9053081952733997	7.2
CHN0	set_test	141	1.9053081952733997	7.2
CHN0	set_test	142	1.1585814135750405	7.2
CHN0	set_test	143	1.1585814135750405	7.2
CHN0	set_test	144	1.1585814135750405	7.0
CHN0	set_test	145	0.8618947950313922	7.2
CHN0	set_test	146	0.8618947950313922	7.2
CHN0	set_test	147	0.8618947950313922	7.2
CHN0	set_test	148	1.839418122916353	7.1
CHN0	set_test	149	1.839418122916353	7.2
CHN0	set_test	150	1.8937734109623816	7.2
CHN0	set_test	151	1.8937734109623816	7.2
CHN0	set_test	152	1.8937734109623816	7.1
CHN0	set_test	153	1.2642155880926684	7.2
CHN0	set_test	154	1.2642155880926684	7.2
CHN0	set_test	155	1.2642155880926684	7.2
CHN0	set_test	156	1.4261910672779448	7.2
CHN0	set_test	157	1.4261910672779448	7.2
CHN0	set_test	158	1.4261910672779448	7.2
CHN0	set_test	159	1.4261910672779448	7.2
CHN0	set_test	160	1.4261910672779448	7.2
CHN0	set_test	161	2.3361690513218907	7.0
CHN0	set_test	162	2.3361690513218907	7.1
CHN0	set_test	163	3.0138618024704456	6.9
CHN0	set_test	164	2.8343265635714663	6.9
CHN0	set_test	165	2.314588993603696	7.1
CHN0	set_test	166	2.314588993603696	7.1
CHN0	set_test	167	2.314588993603696	7.1
CHN0	set_test	168	2.314588993603696	7.1
CHN0	set_test	169	2.2129294672341397	7.2
CHN0	set_test	170	2.2129294672341397	7.2
CHN0	set_test	171	1.8097772477525427	7.2
CHN0	set_test	172	1.8097772477525427	7.2
