CHN0	set_test	0	0.6468762512824031	7.1
CHN0	set_test	1	0.6512095176673405	7.1
CHN0	set_test	2	0.6512095176673405	7.1
CHN0	set_test	3	1.7093144888676555	6.9
CHN0	set_test	4	1.7093144888676555	6.9
CHN0	set_test	5	1.5027254600488547	6.6
CHN0	set_test	6	1.830510549140761	7.2
CHN0	set_test	7	1.830510549140761	7.2
CHN0	set_test	8	1.830510549140761	7.2
CHN0	set_test	9	9.046375673379778	8.2
CHN0	set_test	10	9.046375673379778	8.2
CHN0	set_test	11	9.046375673379778	8.3
CHN0	set_test	12	9.046375673379778	8.3
CHN0	set_test	13	9.046375673379778	8.3
CHN0	set_test	14	17.31759347022824	8.3
CHN0	set_test	15	17.31759347022824	8.3
CHN0	set_test	16	17.31759347022824	8.3
CHN0	set_test	17	17.31759347022824	8.3
CHN0	set_test	18	17.31759347022824	8.3
CHN0	set_test	19	16.724115925039204	8.3
CHN0	set_test	20	16.724115925039204	8.3
CHN0	set_test	21	16.724115925039204	8.3
CHN0	set_test	22	16.724115925039204	8.3
CHN0	set_test	23	16.724115925039204	8.2
CHN0	set_test	24	16.246669950536713	8.2
CHN0	set_test	25	16.246669950536713	8.2
CHN0	set_test	26	16.246669950536713	8.3
CHN0	set_test	27	16.246669950536713	8.3
CHN0	set_test	28	16.246669950536713	8.3
CHN0	set_test	29	17.11127840375401	8.3
CHN0	set_test	30	17.11127840375401	8.3
CHN0	set_test	31	17.11127840375401	8.3
CHN0	set_test	32	17.11127840375401	8.3
CHN0	set_test	33	17.11127840375401	8.3
CHN0	set_test	34	16.85700297323498	8.3
CHN0	set_test	35	16.85700297323498	8.3
CHN0	set_test	36	16.85700297323498	8.3
CHN0	set_test	37	16.85700297323498	8.3
CHN0	set_test	38	13.790304684544871	8.3
CHN0	set_test	39	13.790304684544871	8.3
CHN0	set_test	40	13.790304684544871	8.3
CHN0	set_test	41	13.790304684544871	8.3
CHN0	set_test	42	15.127951929852783	8.1
CHN0	set_test	43	15.127951929852783	8.1
CHN0	set_test	44	15.127951929852783	8.1
CHN0	set_test	45	6.818953885510591	8.3
CHN0	set_test	46	6.818953885510591	8.3
CHN0	set_test	47	6.818953885510591	8.3
CHN0	set_test	48	6.818953885510591	8.3
CHN0	set_test	49	6.818953885510591	8.3
CHN0	set_test	50	16.34134024327321	8.3
CHN0	set_test	51	16.34134024327321	8.3
CHN0	set_test	52	16.34134024327321	8.3
CHN0	set_test	53	16.34134024327321	8.3
CHN0	set_test	54	16.34134024327321	8.3
CHN0	set_test	55	16.17494614563162	8.3
CHN0	set_test	56	16.17494614563162	8.3
CHN0	set_test	57	16.17494614563162	8.3
CHN0	set_test	58	16.17494614563162	8.3
CHN0	set_test	59	16.17494614563162	8.3
CHN0	set_test	60	12.015501960691997	8.3
CHN0	set_test	61	12.015501960691997	8.3
CHN0	set_test	62	12.015501960691997	8.3
CHN0	set_test	63	12.015501960691997	8.3
CHN0	set_test	64	12.015501960691997	8.0
CHN0	set_test	65	2.176974351245849	7.9
CHN0	set_test	66	2.176974351245849	7.9
CHN0	set_test	67	2.176974351245849	7.7
CHN0	set_test	68	2.176974351245849	7.9
CHN0	set_test	69	2.176974351245849	7.9
CHN0	set_test	70	4.136318490945087	7.9
CHN0	set_test	71	4.136318490945087	7.9
CHN0	set_test	72	4.136318490945087	7.9
CHN0	set_test	73	4.136318490945087	7.9
CHN0	set_test	74	4.136318490945087	7.9
CHN0	set_test	75	5.098672001349432	7.9
CHN0	set_test	76	5.098672001349432	7.9
CHN0	set_test	77	5.098672001349432	7.9
CHN0	set_test	78	5.098672001349432	7.9
CHN0	set_test	79	5.098672001349432	7.9
CHN0	set_test	80	8.282107359518385	7.4
CHN0	set_test	81	8.282107359518385	7.4
CHN0	set_test	82	8.282107359518385	7.4
CHN0	set_test	83	8.282107359518385	7.4
CHN0	set_test	84	8.282107359518385	7.4
CHN0	set_test	85	9.816792332970515	7.9
CHN0	set_test	86	9.816792332970515	7.9
CHN0	set_test	87	8.07693370922193	7.5
CHN0	set_test	88	8.07693370922193	7.5
CHN0	set_test	89	8.07693370922193	7.5
CHN0	set_test	90	8.07693370922193	7.5
CHN0	set_test	91	7.324252328948635	7.7
CHN0	set_test	92	7.324252328948635	7.7
CHN0	set_test	93	6.453312740223311	7.9
CHN0	set_test	94	3.0075464355175625	7.9
CHN0	set_test	95	3.0075464355175625	7.9
CHN0	set_test	96	3.0404527127183933	7.9
CHN0	set_test	97	3.0867273891432943	7.9
CHN0	set_test	98	1.5686753814776258	7.8
CHN0	set_test	99	3.0336778503982984	7.9
CHN0	set_test	100	2.9790332633351477	7.8
CHN0	set_test	101	2.9790332633351477	7.8
CHN0	set_test	102	7.033893637339067	7.5
CHN0	set_test	103	7.033893637339067	7.5
CHN0	set_test	104	7.033893637339067	7.5
CHN0	set_test	105	7.033893637339067	7.5
CHN0	set_test	106	2.5071405024546385	7.9
CHN0	set_test	107	2.5071405024546385	7.9
CHN0	set_test	108	2.5071405024546385	7.9
CHN0	set_test	109	4.300267598908769	7.9
CHN0	set_test	110	2.15907324890393	7.8
CHN0	set_test	111	2.15907324890393	7.8
CHN0	set_test	112	2.15907324890393	7.8
CHN0	set_test	113	2.15907324890393	7.8
CHN0	set_test	114	2.15907324890393	7.8
CHN0	set_test	115	3.0134883142918856	7.3
CHN0	set_test	116	3.0134883142918856	7.3
CHN0	set_test	117	3.0134883142918856	7.3
CHN0	set_test	118	3.0134883142918856	7.3
CHN0	set_test	119	0.9871365775926848	7.4
CHN0	set_test	120	5.153707150888788	7.4
CHN0	set_test	121	5.1920176657597485	7.4
CHN0	set_test	122	5.1920176657597485	7.4
CHN0	set_test	123	5.5016349773514825	8.2
CHN0	set_test	124	5.5016349773514825	8.2
CHN0	set_test	125	5.5016349773514825	8.2
CHN0	set_test	126	1.603866419158805	7.3
CHN0	set_test	127	1.603866419158805	7.3
CHN0	set_test	128	1.603866419158805	7.3
CHN0	set_test	129	4.65325818160072	7.8
CHN0	set_test	130	4.65325818160072	7.8
CHN0	set_test	131	2.019184956387468	7.1
CHN0	set_test	132	2.019184956387468	7.1
CHN0	set_test	133	2.019184956387468	7.1
CHN0	set_test	134	3.4839815293913214	8.0
