CHN0	set_test	0	0.41597957839960054	7.2
CHN0	set_test	1	0.45594303713541917	7.2
CHN0	set_test	2	0.45594303713541917	7.2
CHN0	set_test	3	1.6333675578592464	6.9
CHN0	set_test	4	1.6333675578592464	6.9
CHN0	set_test	5	1.6577031632722614	6.5
CHN0	set_test	6	1.8827346524345234	6.4
CHN0	set_test	7	8.47334822940462	8.2
CHN0	set_test	8	8.47334822940462	8.2
CHN0	set_test	9	8.47334822940462	8.3
CHN0	set_test	10	8.47334822940462	8.3
CHN0	set_test	11	8.47334822940462	8.3
CHN0	set_test	12	17.48807445160805	8.3
CHN0	set_test	13	17.48807445160805	8.3
CHN0	set_test	14	17.48807445160805	8.3
CHN0	set_test	15	17.48807445160805	8.3
CHN0	set_test	16	17.48807445160805	8.3
CHN0	set_test	17	16.701032625904908	8.2
CHN0	set_test	18	16.701032625904908	8.2
CHN0	set_test	19	16.701032625904908	8.2
CHN0	set_test	20	16.701032625904908	8.2
CHN0	set_test	21	16.701032625904908	8.2
CHN0	set_test	22	16.077448006863115	8.3
CHN0	set_test	23	16.077448006863115	8.3
CHN0	set_test	24	16.077448006863115	8.3
CHN0	set_test	25	16.077448006863115	8.3
CHN0	set_test	26	16.077448006863115	8.3
CHN0	set_test	27	17.21117240832495	8.1
CHN0	set_test	28	17.21117240832495	8.1
CHN0	set_test	29	17.21117240832495	8.1
CHN0	set_test	30	17.21117240832495	8.1
CHN0	set_test	31	17.21117240832495	8.1
CHN0	set_test	32	17.183334170992136	8.3
CHN0	set_test	33	17.183334170992136	8.3
CHN0	set_test	34	17.183334170992136	8.3
CHN0	set_test	35	17.183334170992136	8.3
CHN0	set_test	36	13.370932423005463	8.3
CHN0	set_test	37	13.370932423005463	8.3
CHN0	set_test	38	13.370932423005463	8.3
CHN0	set_test	39	13.370932423005463	8.3
CHN0	set_test	40	13.781906521337554	8.3
CHN0	set_test	41	13.781906521337554	8.3
CHN0	set_test	42	13.781906521337554	8.3
CHN0	set_test	43	14.57135686579937	8.3
CHN0	set_test	44	14.57135686579937	8.3
CHN0	set_test	45	14.57135686579937	8.3
CHN0	set_test	46	14.57135686579937	8.3
CHN0	set_test	47	14.57135686579937	8.3
CHN0	set_test	48	16.31041022522209	8.3
CHN0	set_test	49	16.31041022522209	8.3
CHN0	set_test	50	16.31041022522209	8.3
CHN0	set_test	51	16.31041022522209	8.3
CHN0	set_test	52	16.31041022522209	8.3
CHN0	set_test	53	16.40196805860755	8.3
CHN0	set_test	54	16.40196805860755	8.3
CHN0	set_test	55	16.40196805860755	8.3
CHN0	set_test	56	16.40196805860755	8.3
CHN0	set_test	57	16.40196805860755	8.3
CHN0	set_test	58	12.308343702033879	8.3
CHN0	set_test	59	12.308343702033879	8.3
CHN0	set_test	60	12.308343702033879	8.3
CHN0	set_test	61	12.308343702033879	8.3
CHN0	set_test	62	12.308343702033879	8.3
CHN0	set_test	63	3.183210636010144	7.8
CHN0	set_test	64	3.183210636010144	7.8
CHN0	set_test	65	3.183210636010144	7.7
CHN0	set_test	66	3.183210636010144	7.9
CHN0	set_test	67	3.183210636010144	7.9
CHN0	set_test	68	3.190359739370467	7.9
CHN0	set_test	69	3.190359739370467	7.9
CHN0	set_test	70	3.190359739370467	7.9
CHN0	set_test	71	3.190359739370467	7.9
CHN0	set_test	72	3.190359739370467	7.9
CHN0	set_test	73	2.6063670354735127	7.9
CHN0	set_test	74	2.6063670354735127	7.9
CHN0	set_test	75	2.6063670354735127	7.9
CHN0	set_test	76	2.6063670354735127	7.9
CHN0	set_test	77	2.6063670354735127	7.8
CHN0	set_test	78	6.130763973499517	7.6
CHN0	set_test	79	6.130763973499517	7.6
CHN0	set_test	80	6.130763973499517	7.6
CHN0	set_test	81	6.130763973499517	7.6
CHN0	set_test	82	6.130763973499517	7.6
CHN0	set_test	83	6.717184116924694	7.8
CHN0	set_test	84	6.717184116924694	7.8
CHN0	set_test	85	6.717184116924694	7.8
CHN0	set_test	86	6.717184116924694	7.8
CHN0	set_test	87	6.717184116924694	7.8
CHN0	set_test	88	6.530244724767593	7.5
CHN0	set_test	89	6.530244724767593	7.5
CHN0	set_test	90	6.530244724767593	7.5
CHN0	set_test	91	6.530244724767593	7.5
CHN0	set_test	92	9.09707269453573	7.8
CHN0	set_test	93	9.09707269453573	7.9
CHN0	set_test	94	3.3769690226920788	7.9
CHN0	set_test	95	1.940194473716409	7.9
CHN0	set_test	96	1.940194473716409	7.9
CHN0	set_test	97	2.137118977710862	7.8
CHN0	set_test	98	2.385285478422596	7.8
CHN0	set_test	99	3.1978599234186875	7.4
CHN0	set_test	100	1.480788187874577	7.9
CHN0	set_test	101	1.5374021608576027	7.4
CHN0	set_test	102	1.5374021608576027	7.4
CHN0	set_test	103	4.810769710397999	7.5
CHN0	set_test	104	4.810769710397999	7.5
CHN0	set_test	105	4.810769710397999	7.5
CHN0	set_test	106	4.810769710397999	7.5
CHN0	set_test	107	1.4990154559561728	7.9
CHN0	set_test	108	1.4990154559561728	7.9
CHN0	set_test	109	1.4990154559561728	7.9
CHN0	set_test	110	3.2569270178022562	7.9
CHN0	set_test	111	2.053420308467971	7.9
CHN0	set_test	112	2.053420308467971	7.8
CHN0	set_test	113	2.053420308467971	7.8
CHN0	set_test	114	2.053420308467971	7.8
CHN0	set_test	115	2.053420308467971	7.8
CHN0	set_test	116	2.4879844938411098	7.5
CHN0	set_test	117	2.4879844938411098	7.5
CHN0	set_test	118	2.4879844938411098	7.5
CHN0	set_test	119	2.4879844938411098	7.5
CHN0	set_test	120	0.9755322656453814	7.3
CHN0	set_test	121	4.772738472122097	7.3
CHN0	set_test	122	4.793473624941592	7.3
CHN0	set_test	123	4.793473624941592	7.3
CHN0	set_test	124	5.016996008115136	8.2
CHN0	set_test	125	5.016996008115136	8.2
CHN0	set_test	126	5.016996008115136	8.2
CHN0	set_test	127	7.622788411680839	7.2
CHN0	set_test	128	7.622788411680839	7.2
CHN0	set_test	129	7.622788411680839	7.2
CHN0	set_test	130	4.533371431936542	7.4
CHN0	set_test	131	4.533371431936542	7.4
CHN0	set_test	132	0.5936178223534261	7.2
CHN0	set_test	133	0.5936178223534261	7.2
CHN0	set_test	134	0.5936178223534261	7.2
CHN0	set_test	135	0.7316885244055127	7.9
CHN0	set_test	136	0.7316885244055127	7.9
CHN0	set_test	137	0.7316885244055127	7.8
CHN0	set_test	138	0.7316885244055127	7.8
CHN0	set_test	139	0.7316885244055127	7.8
CHN0	set_test	140	6.81143766305881	7.2
CHN0	set_test	141	6.81143766305881	7.2
CHN0	set_test	142	6.81143766305881	7.2
CHN0	set_test	143	3.568426241396049	7.1
CHN0	set_test	144	3.568426241396049	7.1
CHN0	set_test	145	3.849466868826889	7.2
CHN0	set_test	146	3.849466868826889	7.2
CHN0	set_test	147	3.849466868826889	7.2
CHN0	set_test	148	2.9318543614424626	7.0
CHN0	set_test	149	2.9318543614424626	7.0
CHN0	set_test	150	2.8894186172531104	7.2
CHN0	set_test	151	2.8894186172531104	7.2
CHN0	set_test	152	2.8894186172531104	7.2
CHN0	set_test	153	6.372612987108489	7.9
CHN0	set_test	154	6.372612987108489	7.9
CHN0	set_test	155	6.372612987108489	7.9
CHN0	set_test	156	4.4808618027813	7.8
CHN0	set_test	157	4.4808618027813	7.8
CHN0	set_test	158	4.4808618027813	7.8
CHN0	set_test	159	4.4808618027813	7.8
CHN0	set_test	160	4.4808618027813	7.8
CHN0	set_test	161	1.8394950391487341	7.0
CHN0	set_test	162	1.8394950391487341	7.0
CHN0	set_test	163	2.6447430268427228	6.9
CHN0	set_test	164	2.606639761675269	6.9
CHN0	set_test	165	5.023066287764321	7.3
CHN0	set_test	166	5.023066287764321	7.3
CHN0	set_test	167	5.023066287764321	7.3
CHN0	set_test	168	5.023066287764321	7.3
CHN0	set_test	169	3.584654523573376	7.9
CHN0	set_test	170	3.584654523573376	7.9
CHN0	set_test	171	3.2139596261051326	7.9
CHN0	set_test	172	3.2139596261051326	7.9
CHN0	set_test	173	3.2139596261051326	7.9
CHN0	set_test	174	3.2139596261051326	7.9
CHN0	set_test	175	3.0412936980809584	7.9
CHN0	set_test	176	3.0412936980809584	7.9
CHN0	set_test	177	3.0412936980809584	7.9
CHN0	set_test	178	3.2690570102674665	7.7
CHN0	set_test	179	3.2690570102674665	7.7
CHN0	set_test	180	3.2690570102674665	7.7
CHN0	set_test	181	3.2690570102674665	7.8
CHN0	set_test	182	3.2690570102674665	7.8
CHN0	set_test	183	4.051415386328144	7.5
CHN0	set_test	184	4.051415386328144	7.5
CHN0	set_test	185	4.051415386328144	7.5
CHN0	set_test	186	4.051415386328144	7.5
CHN0	set_test	187	3.004790541608357	7.8
CHN0	set_test	188	3.004790541608357	7.8
CHN0	set_test	189	3.004790541608357	7.8
CHN0	set_test	190	3.004790541608357	7.8
CHN0	set_test	191	3.004790541608357	7.8
CHN0	set_test	192	0.9402136035673062	7.0
CHN0	set_test	193	0.9402136035673062	7.0
CHN0	set_test	194	2.75172483966861	7.8
CHN0	set_test	195	2.75172483966861	7.8
CHN0	set_test	196	2.75172483966861	7.8
CHN0	set_test	197	1.8461025903134887	7.0
CHN0	set_test	198	1.8461025903134887	7.0
CHN0	set_test	199	0.6761156530403163	7.0
CHN0	set_test	200	0.6761156530403163	7.0
CHN0	set_test	201	0.8661674388587429	7.9
CHN0	set_test	202	0.8661674388587429	7.9
CHN0	set_test	203	0.8661674388587429	7.9
CHN0	set_test	204	0.8661674388587429	7.9
CHN0	set_test	205	1.121833514560141	6.9
CHN0	set_test	206	1.121833514560141	6.9
CHN0	set_test	207	2.3210472048143975	8.0
CHN0	set_test	208	2.840494436337408	8.0
CHN0	set_test	209	2.840494436337408	8.0
