0	8.5	13.9	11.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.4
1	6.4	21.5	10.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0
2	12.8	8.8	10.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.2
3	14.0	7.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.1
4	11.9	7.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.2
5	15.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.4
6	13.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.6
7	31.8	25.7	28.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.8
8	18.8	38.4	35.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.1
9	14.4	18.2	67.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	11.5	14.9	38.8	0.0	0.0	0.0	34.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	8.0	12.5	37.8	1.4	1.5	4.1	34.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	8.7	4.5	7.5	6.3	7.1	4.4	23.0	5.3	5.8	3.7	0.0	0.0	0.0	23.6
13	7.0	11.0	9.9	9.6	8.8	5.5	24.6	9.8	5.8	3.7	0.0	0.0	0.0	4.3
14	3.5	11.7	9.8	9.6	8.8	5.5	24.6	9.8	5.8	3.7	0.0	0.0	0.0	7.2
15	4.3	11.6	7.5	8.9	8.8	5.5	24.6	9.8	5.8	3.7	0.0	0.0	0.0	9.5
16	5.7	13.3	6.4	6.9	8.8	7.7	24.6	15.0	7.7	3.7	0.0	0.0	0.0	0.2
17	12.3	9.3	16.0	19.6	11.9	2.9	6.8	10.5	2.0	0.0	0.0	0.0	0.0	8.8
18	15.8	11.5	17.7	24.1	11.6	0.0	6.8	10.5	2.0	0.0	0.0	0.0	0.0	0.0
19	11.7	19.2	28.1	20.8	11.6	0.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	1.6
20	18.9	19.3	20.0	13.6	11.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.7
21	34.7	6.1	12.1	7.2	11.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.4
22	22.6	7.8	3.8	5.6	3.4	0.0	0.0	6.2	0.0	11.4	2.6	0.0	0.0	36.5
23	13.8	12.5	4.8	11.9	3.5	4.0	1.0	12.9	0.0	15.1	5.1	0.0	0.0	15.4
24	5.3	10.1	6.8	13.6	7.5	7.9	2.9	13.4	3.0	15.1	8.7	0.0	0.0	5.8
25	4.1	11.6	4.2	13.9	8.7	11.7	4.6	13.7	3.0	15.1	8.7	0.0	0.0	0.8
26	5.0	6.8	4.8	10.9	11.1	11.7	6.2	14.4	4.0	15.1	10.0	0.0	0.0	0.0
27	4.3	10.8	6.5	6.7	9.2	8.5	14.5	20.2	7.9	3.7	0.0	0.0	0.0	7.8
28	4.6	14.0	6.5	8.0	7.7	6.1	14.5	20.2	7.9	3.7	0.0	0.0	0.0	6.8
29	6.4	11.3	10.4	10.5	7.7	5.0	8.2	20.2	7.9	3.7	0.0	0.0	0.0	8.7
30	9.1	8.7	13.6	10.1	7.7	5.0	6.6	14.8	7.9	3.7	0.0	0.0	0.0	12.8
31	5.9	9.9	12.8	14.1	6.9	5.0	6.6	10.2	1.9	3.7	0.0	0.0	0.0	22.9
32	2.0	4.0	4.3	5.8	7.2	11.3	7.1	15.9	4.4	15.0	10.9	0.6	6.0	5.7
33	1.9	5.5	6.5	4.5	7.1	11.3	7.1	17.5	5.1	15.5	10.9	0.6	6.0	0.6
34	2.5	3.2	5.6	6.2	3.6	7.9	7.8	18.6	6.9	15.5	12.0	0.6	6.0	3.7
35	5.3	2.6	4.1	4.8	4.2	4.5	7.2	14.1	7.3	15.5	12.0	2.9	6.0	9.6
36	0.9	2.9	1.7	4.3	3.7	1.2	7.0	12.2	10.4	22.3	22.0	3.7	7.7	0.0
37	2.8	4.1	1.4	5.1	4.2	2.1	6.5	12.3	10.4	8.5	26.2	3.7	7.7	5.0
38	5.6	7.6	2.2	4.1	4.5	3.9	5.1	12.0	6.9	10.8	23.0	3.7	7.7	2.8
39	2.4	10.1	3.7	5.9	5.7	6.0	3.5	13.2	6.9	10.8	20.1	3.7	7.7	0.3
40	1.1	8.8	3.9	8.9	3.5	8.0	4.5	11.0	5.4	10.5	15.3	3.6	7.5	8.1
41	4.2	5.3	6.8	7.8	2.4	9.5	3.5	9.0	4.6	10.5	15.3	3.6	7.5	10.1
42	6.6	5.3	7.4	7.5	4.2	9.5	3.1	7.6	3.7	9.4	13.8	3.6	7.5	10.8
43	3.5	5.7	8.4	7.3	6.4	8.1	2.9	5.8	1.4	23.1	15.0	3.4	7.1	2.0
44	1.3	5.3	7.3	4.6	6.0	11.1	1.5	3.7	0.9	33.4	15.0	2.7	7.1	0.0
45	3.9	6.3	5.8	4.8	8.7	9.2	1.0	3.1	2.1	33.4	13.8	2.7	0.0	5.4
46	6.9	4.7	6.2	3.8	10.8	9.2	1.0	3.6	2.1	31.2	13.8	2.7	0.0	4.0
47	7.5	4.5	6.2	3.0	8.7	9.0	0.4	1.7	2.1	33.9	22.5	0.0	0.0	0.3
48	1.3	4.1	6.1	4.1	7.3	11.2	4.2	4.5	2.8	24.8	16.6	0.0	0.0	12.9
49	2.8	3.6	6.1	6.6	7.1	12.6	4.2	4.5	11.0	24.8	16.6	0.0	0.0	0.0
50	3.4	5.7	5.1	7.4	5.1	11.4	4.2	4.5	11.0	24.8	16.6	0.0	0.0	0.6
51	3.8	6.0	7.5	6.6	3.3	11.4	4.2	4.5	11.0	24.8	16.6	0.0	0.0	0.3
52	3.2	3.8	7.7	8.8	4.8	9.2	4.2	4.5	11.0	24.8	16.6	0.0	0.0	1.6
53	4.0	2.9	5.5	6.8	16.1	11.1	5.6	7.9	29.9	5.1	0.0	0.0	0.0	5.1
54	9.6	4.1	3.6	6.4	12.2	11.1	5.6	7.9	32.8	5.1	0.0	0.0	0.0	1.6
55	2.7	4.9	5.8	4.7	9.3	8.1	5.6	20.9	32.8	5.1	0.0	0.0	0.0	0.0
56	7.8	3.4	6.5	5.9	7.5	7.4	3.7	18.2	32.8	5.1	0.0	0.0	0.0	1.8
57	5.3	4.7	4.7	6.9	8.1	5.5	2.0	17.2	22.4	5.1	0.0	0.0	0.0	18.2
58	6.8	12.1	2.8	12.0	15.2	5.2	2.6	22.9	15.4	0.0	0.0	0.0	0.0	5.1
59	6.5	14.6	2.4	17.7	15.2	2.5	2.6	22.9	15.4	0.0	0.0	0.0	0.0	0.2
60	8.4	12.5	3.9	14.0	15.2	2.5	0.0	22.9	15.4	0.0	0.0	0.0	0.0	5.1
61	8.7	15.9	3.7	10.3	11.4	2.5	0.0	17.3	15.4	0.0	0.0	0.0	0.0	14.8
62	16.4	10.8	2.3	6.9	4.7	0.0	0.0	17.3	3.9	0.0	0.0	0.0	0.0	37.6
63	16.4	17.6	12.9	23.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.4
64	15.4	20.5	13.1	27.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.8
65	10.1	18.2	17.0	19.6	3.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.6
66	12.4	12.3	16.2	20.1	6.0	7.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.6
67	11.7	8.0	13.2	17.8	12.9	19.7	4.0	0.0	0.0	0.0	0.0	0.0	0.0	12.8
68	5.9	6.7	10.9	18.3	9.8	16.1	4.6	1.7	0.0	0.0	0.0	0.0	0.0	26.1
69	6.3	8.7	5.9	15.6	11.5	15.6	4.6	13.8	0.0	0.0	0.0	0.0	0.0	18.0
70	6.0	7.3	8.5	14.4	9.8	16.0	4.4	13.8	0.0	0.0	0.0	0.0	0.0	19.7
71	5.7	4.5	9.2	14.8	11.0	15.5	3.8	13.8	0.0	0.0	0.0	0.0	0.0	21.7
72	10.0	4.8	9.0	8.5	12.2	10.6	3.8	13.8	0.0	0.0	0.0	0.0	0.0	27.2
73	5.9	8.3	14.1	10.6	15.0	7.9	3.7	14.9	0.0	0.0	0.0	0.0	0.0	19.6
74	7.3	9.2	18.4	11.6	14.6	10.7	3.7	14.9	0.0	0.0	0.0	0.0	0.0	9.6
75	7.0	6.8	22.9	12.8	17.4	7.5	3.7	14.9	0.0	0.0	0.0	0.0	0.0	7.0
76	8.0	10.1	17.0	16.6	14.8	3.5	3.7	14.9	0.0	0.0	0.0	0.0	0.0	11.4
77	10.4	12.6	15.9	14.2	11.1	2.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0
78	14.7	6.6	11.9	6.8	2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.2
79	7.5	18.7	19.6	14.0	2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.6
80	8.2	18.0	27.3	14.0	2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.8
81	14.1	14.7	15.4	14.0	2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.1
82	18.0	8.8	7.7	7.1	2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.7
83	17.3	14.0	16.1	6.6	12.2	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.7
84	11.1	19.7	18.6	11.6	10.8	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.2
85	12.2	17.0	25.6	10.1	8.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.4
86	12.9	19.9	13.2	10.1	8.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.1
87	17.2	10.9	9.8	7.0	8.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.3
88	9.6	14.8	9.7	11.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.5
89	8.0	22.6	16.8	11.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.2
90	12.2	15.1	16.8	11.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.5
91	14.9	7.4	7.1	11.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.3
92	13.7	12.9	1.9	5.8	2.8	3.9	3.8	0.0	0.0	0.0	0.0	0.0	0.0	55.1
93	13.0	20.1	6.4	10.6	3.0	5.8	7.1	2.9	0.0	0.0	0.0	0.0	0.0	31.0
94	5.3	8.9	10.7	16.5	5.8	20.7	18.8	10.9	0.0	0.0	0.0	0.0	0.0	2.3
95	2.1	7.7	11.1	19.0	7.7	21.3	27.1	3.1	0.0	0.0	0.0	0.0	0.0	0.9
96	8.5	12.2	14.3	9.7	4.0	14.9	15.6	0.0	0.0	0.0	0.0	0.0	0.0	20.8
97	4.2	18.6	10.5	2.7	1.7	11.6	7.8	0.0	0.0	0.0	0.0	0.0	0.0	43.0
98	12.1	9.2	7.9	1.4	1.4	6.3	4.1	0.0	0.0	0.0	0.0	0.0	0.0	57.5
99	2.2	7.1	8.9	1.4	1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.6
100	6.5	1.9	12.6	12.3	6.7	17.6	19.9	3.2	0.0	0.0	0.0	0.0	0.0	19.2
101	17.7	5.9	12.5	4.5	3.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.7
102	19.7	19.6	20.0	4.5	3.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.4
103	11.9	5.7	6.6	7.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0
104	11.6	22.8	8.4	7.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.5
105	11.2	22.1	8.4	7.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.5
106	16.6	5.1	1.7	7.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.8
107	8.4	8.3	12.8	13.3	18.3	25.6	9.8	3.5	0.0	0.0	0.0	0.0	0.0	0.0
108	2.5	7.6	15.9	13.4	17.7	23.4	8.0	3.5	0.0	0.0	0.0	0.0	0.0	7.9
109	3.6	12.3	13.7	12.9	17.7	22.3	8.0	3.5	0.0	0.0	0.0	0.0	0.0	5.9
110	12.6	5.1	6.4	4.3	6.0	4.5	3.7	0.0	0.0	0.0	0.0	0.0	0.0	57.4
111	10.2	15.0	20.0	13.8	15.7	9.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0
112	7.6	21.8	25.5	18.6	10.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9
