0	2.716666666666667	0.8166666666666669	0.4333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.01666666666667
1	2.566666666666667	1.5999999999999999	0.4333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.43333333333334
2	3.3000000000000007	0.7666666666666667	0.4333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.5
3	1.7166666666666666	0.5166666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.78333333333335
4	2.433333333333333	0.5166666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.06666666666666
5	2.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.89999999999999
6	1.9999999999999998	0.8999999999999999	0.5000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.60000000000001
7	1.7000000000000002	1.3333333333333333	0.5000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.46666666666665
8	2.1999999999999997	0.43333333333333335	0.5000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.86666666666666
9	12.383333333333333	8.966666666666667	5.166666666666667	3.1	2.883333333333333	1.1500000000000001	1.383333333333333	1.5	4.333333333333333	2.4999999999999996	0.8833333333333333	0.7666666666666666	8.65	46.35
10	7.800000000000001	14.016666666666666	9.283333333333333	5.016666666666667	4.116666666666666	2.15	3.516666666666666	2.7500000000000004	5.383333333333334	4.233333333333333	1.7166666666666666	1.4666666666666668	18.500000000000004	20.083333333333332
11	6.216666666666666	9.65	12.049999999999999	6.066666666666666	5.1499999999999995	4.45	4.3999999999999995	4.833333333333333	5.966666666666668	4.783333333333332	2.3166666666666664	1.4666666666666668	25.21666666666667	7.45
12	5.083333333333334	7.2	8.683333333333334	7.083333333333333	7.133333333333333	5.516666666666667	5.8999999999999995	5.2	6.483333333333333	5.766666666666666	3.0	1.4666666666666668	25.21666666666667	6.266666666666667
13	6.333333333333333	4.683333333333333	6.449999999999999	4.8	8.9	6.366666666666667	7.166666666666667	5.8999999999999995	7.883333333333334	6.366666666666666	3.65	2.5	28.983333333333334	0.0
14	1.7666666666666664	3.65	5.133333333333333	4.3999999999999995	6.566666666666666	6.066666666666666	6.416666666666667	5.8999999999999995	7.0	6.016666666666667	4.300000000000001	3.1666666666666665	29.0	10.666666666666666
15	1.4666666666666668	3.466666666666667	5.666666666666667	5.333333333333333	6.783333333333332	6.116666666666667	6.833333333333333	6.733333333333333	7.483333333333333	6.500000000000001	4.85	4.0	29.0	5.783333333333334
16	1.5166666666666666	3.266666666666667	6.183333333333333	5.949999999999999	7.216666666666668	6.1000000000000005	6.083333333333333	7.933333333333334	7.883333333333333	6.816666666666666	4.85	4.0	29.0	3.2499999999999996
17	1.4000000000000001	2.783333333333333	6.0	6.599999999999999	6.650000000000001	5.1499999999999995	4.883333333333334	7.516666666666666	8.799999999999999	6.816666666666666	4.85	4.7	30.683333333333334	3.1999999999999997
