0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
1	33.1	22.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.8
2	0.0	22.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.9
3	22.2	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.4
4	0.0	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.7
5	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.7
6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
9	62.0	7.5	28.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
10	55.5	9.6	34.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	26.3	13.8	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0.0	12.5	31.4	0.0	0.0	0.0	56.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	5.4	1.3	32.0	0.1	2.7	2.5	56.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	0.0	6.9	16.3	0.1	1.4	1.3	29.4	3.0	0.2	0.0	0.0	0.0	0.0	41.5
15	14.1	10.2	24.5	0.1	7.4	1.3	29.4	3.1	3.1	0.0	0.0	0.0	0.0	6.8
16	24.2	3.6	20.9	0.2	7.4	1.3	29.4	9.6	3.1	0.0	0.0	0.0	0.0	0.4
17	0.0	29.4	8.3	0.3	7.4	1.3	29.4	10.8	3.3	9.8	0.0	0.0	0.0	0.0
18	0.0	29.4	0.0	0.3	6.0	1.3	33.7	10.8	3.3	9.8	0.0	0.0	0.0	5.3
19	0.0	19.3	2.5	1.8	3.1	0.0	4.5	17.5	23.1	10.1	0.0	0.0	0.0	18.2
20	19.9	19.5	2.5	5.6	3.1	0.0	0.0	16.2	23.1	10.1	0.0	0.0	0.0	0.0
21	0.0	0.2	20.0	5.6	3.1	0.0	0.0	16.2	22.8	10.1	0.0	0.0	0.0	21.9
22	19.6	30.8	19.1	4.5	3.1	0.0	0.0	0.0	22.8	0.0	0.0	0.0	0.0	0.0
23	38.3	30.8	19.1	3.8	3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8
24	54.7	0.0	0.0	1.5	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.8
25	33.3	0.0	0.2	1.5	11.6	2.1	0.0	5.0	0.0	0.0	0.0	0.0	0.0	46.2
26	47.0	0.5	0.9	1.5	27.6	2.1	0.0	5.0	0.0	0.0	0.2	0.0	0.0	15.2
27	0.0	0.5	8.0	25.4	27.6	2.1	0.0	5.0	0.0	31.2	0.2	0.0	0.0	0.0
28	0.0	0.0	7.8	23.9	28.1	2.1	0.3	6.3	0.0	31.2	0.2	0.0	0.0	0.1
