0	1.0
1	1.0000009701067905
2	1.0000008813386554
3	1.0000000791073498
4	1.0000001042230053
5	8.000000203482863
6	8.000000454822521
7	8.000000555093406
8	8.000000450564972
9	8.00000021915931
10	10.000000881028004
11	10.000000858477977
12	10.000000682475326
13	10.000000840341741
14	10.000000099426071
15	10.000000510578877
16	1.1000002219546765
17	1.1000009739272716
18	1.100000146467322
19	0.60000069602481
20	0.6000004414487
21	3.0805850366950973
22	3.080584777406789
23	3.0805850811995366
24	0.20000018032427713
25	0.20000019156939108
26	0.20000003662948798
27	0.40000029585025926
28	0.4000001221822545
29	0.40000045413978014
30	0.40000017034203766
31	0.40000046033784786
32	0.4000009832580508
33	0.4000006260168775
34	1.0000006170719684
35	1.0000007376078432
36	1.000000294113928
37	0.20000039199639197
38	0.20000080571014867
39	0.2000007727631976
40	0.20000044503884118
41	0.2000000883508549
42	0.20000044612491072
43	8.062258566235426
44	8.062257922209819
45	8.062258388046939
46	1.0000000494037076
47	1.0000005696540757
48	1.000000027201218
49	1.0000008542867946
50	10.00000023253986
51	10.000000200036046
52	10.000000278564935
53	10.000000022776964
54	10.000000486427622
55	0.2000004151410425
56	0.20000057821106157
57	0.20000025998861412
58	0.2000002649069625
59	0.20000083550546865
60	0.20000003962741666
61	0.2000007203508529
62	0.20000028462170485
63	0.2000000077055186
64	0.1000000860554533
65	0.10000007399918086
66	0.10000036971233661
67	0.10000084394740007
68	0.10000074158513374
69	0.10000050812629506
70	10.0000007723685
71	10.000000060069622
72	10.000000831915955
73	10.0000009219963
74	10.000000979222236
75	8.000000437212245
76	8.000000372224118
77	8.000000134555307
78	8.0000006005903
79	8.000000491184652
80	8.00000083082626
81	8.062258684833585
82	8.062258551093038
83	8.062258016507187
84	8.062258047360071
85	8.062258344585302
86	8.062258355675045
87	8.062258692511811
88	8.062258448905805
89	8.062258615114684
90	8.06225820887364
91	8.062258300357707
92	0.20000077804244448
93	0.20000037878543286
94	1.0000007901504118
95	1.0000001690863545
96	1.0000005114370432
97	1.0000009242362136
98	0.6000008102174569
99	0.6000005404221177
100	0.6000002185320883
101	3.0805852869775077
102	3.080584666209677
103	3.080584401747111
104	0.5000005131824761
105	0.5000009816730637
106	0.5000001354954068
107	0.500000063367085
108	5.099020135408301
109	5.099019532017957
110	5.000000299816623
111	5.0000002646242505
112	5.000000036643646
113	3.280244369766724
114	2.000000049320336
115	2.0000004352700236
116	2.000000078071067
117	3.200000014626575
118	3.2000002620112715
119	3.2000007399051236
120	3.2000001907622284
121	3.2000002424312957
122	3.200000532314515
123	8.000000762741188
124	8.00000075017448
125	8.00000008037719
126	8.000000941261073
127	8.000000385409367
128	8.00000059218089
129	1.5000005441371445
130	1.5000009861829608
131	1.5000001772368283
132	1.5000007338842531
133	1.5000004348568896
134	6.000000261586539
135	6.000000484146237
136	6.0000006652338325
137	6.000000470495142
138	6.000000481727467
139	6.000000857370337
140	5.000000443953741
141	0.05000002311631732
142	0.050000726901790055
143	0.05000038117201771
144	0.05000048652740222
145	0.05000061668653376
146	0.050000661266515194
147	0.10000079068547427
148	1.0000003253326533
149	1.000000165578441
150	1.0000003068144698
151	1.0000005802753145
152	1.0000001790878539
153	1.0000003107819169
154	1.5132747775527948
155	1.5132752906967821
156	1.5132754481751984
157	1.5132749307145097
158	1.513275074648597
159	1.513275586511649
160	1.5074815513303956
161	1.5074815413249325
162	1.5074818356625193
163	1.507481567873112
164	1.5074817259736637
165	1.5074813939143124
166	0.5000000732655182
167	0.5000002915780699
168	0.5000004640238042
169	0.5000006286708126
170	0.5000001928283031
171	0.5000000673145154
172	0.5000006786860891
173	0.5000009803210497
174	0.5000004674424791
175	0.5000001780470152
176	0.5000002257731933
177	0.1000005652839383
178	0.10000018702065837
179	0.10000012907271341
180	0.10000009213390504
181	0.10000001367847501
182	0.10000096379641117
183	1.0000008529406252
184	1.0000008956616488
185	1.00000029663891
186	1.0000006012154876
187	1.0000007935927662
188	1.0000005212047027
189	1.0000007216342588
190	1.0000002942226762
191	1.0000009249318036
192	0.4000005769005081
193	0.4000007061309835
194	0.40000083761041794
195	0.40000050147714833
196	0.40000037393579035
197	0.40000098821706986
198	0.6000008275688302
199	0.6000009423886388
200	1.0000002780672144
201	1.0000005759265524
202	1.0000007654861909
203	1.500000159186237
204	1.500000252243413
205	1.500000889178812
206	1.5000002515163897
207	1.5000001370716405
208	1.500000591631503
209	6.000000401807586
210	6.00000097635657
211	6.000000063685242
212	6.000000420316522
213	6.00000076738605
214	6.00000084342638
