0	1.0
1	1.0000006271977835
2	1.0000009487031107
3	1.0000009618960015
4	1.000000137408279
5	8.000000622192335
6	8.000000610210265
7	8.000000436365948
8	8.00000059933623
9	8.000000917528448
10	10.000000426049025
11	10.0000003399603
12	10.000000088793163
13	10.000000161567778
14	10.000000439299239
15	10.000000358925385
16	1.1000008467511115
17	1.1000008974411717
18	1.1000000168093949
19	0.600000637701628
20	0.6000006396505718
21	3.080584844317762
22	3.0805850155888996
23	3.080585198996255
24	0.2000001273637859
25	0.20000051917603065
26	0.20000075178537813
27	0.4000004135395695
28	0.40000062247060947
29	0.4000005199194788
30	0.40000073916193035
31	0.40000067194504957
32	0.4000000554194976
33	0.4000001465200302
34	1.0000002832910808
35	1.0000008434104208
36	1.000000009357901
37	0.20000068627957113
38	0.20000075410590024
39	0.20000053832262468
40	0.20000057132392485
41	0.200000166727957
42	0.20000078138812566
43	8.062258142386948
44	8.06225866863246
45	8.062258474113852
46	1.0000002336976597
47	1.0000006057538038
48	1.0000003127134198
49	1.0000008307502768
50	10.00000003585873
51	10.000000726309407
52	10.000000389079132
53	10.000000761826993
54	10.000000796831307
55	0.2000003321146172
56	0.2000003061879066
57	0.20000086521074195
58	0.2000006019348142
59	0.20000034190017124
60	0.20000088664633603
61	0.20000042919934752
62	0.20000069737228166
63	0.20000084534255255
64	0.1000001938573364
65	0.10000098141190415
66	0.10000019922931132
67	0.10000038846452516
68	0.10000090712291508
69	0.10000043693577072
70	10.000000096288975
71	10.000000513092491
72	10.000000079503259
73	10.000000429795218
74	10.000000657344444
75	8.000000189598673
76	8.000000967637286
77	8.000000139300473
78	8.000000623913822
79	8.00000072674387
80	8.000000066700311
81	8.062258731710507
82	8.062258656178178
83	8.062257993385318
84	8.062258299996707
85	8.06225855873853
86	8.062258037369054
87	8.062258155104189
88	8.06225808818968
89	8.062258102258609
90	8.062257924179999
91	8.062258050395208
92	0.20000050603257433
93	0.2000002576950495
94	1.0000006982737637
95	1.0000001327389256
96	1.0000009309868019
97	1.0000004070456565
98	0.6000009930818667
99	0.6000005381564424
100	0.6000001214759136
101	3.0805852017048028
102	3.0805852370135915
103	3.0805846158676538
104	0.5000004152541743
105	0.5000003306903837
106	0.5000008305411782
107	0.5000009272631988
108	5.099019604744297
109	5.099019765991754
110	5.000000008254492
111	5.000000716037619
112	5.0000004948886065
113	3.2802442873884576
114	2.0000009149050615
115	2.0000009616388628
116	2.000000837657559
117	3.200000384067264
118	3.200000858448012
119	3.200000617909346
120	3.2000000255488485
121	3.200000056064928
122	3.2000009139164263
123	8.000000818477988
124	8.000000136065994
125	8.000000363881092
126	8.000000862631673
127	8.000000883507369
128	8.000000361436983
129	1.5000000906896378
130	1.500000222394247
131	1.500000015434029
132	1.5000006388723477
133	1.5000006271510467
134	6.000000253466251
135	6.000000554309535
136	6.000000411479985
137	6.000000010447959
138	6.000000004775371
139	6.000000794953034
140	5.000000976907507
141	0.0500008498850191
142	0.05000062937827989
143	0.050000014743456306
144	0.05000093808661137
145	0.050000259206911896
146	0.05000075755996138
147	0.10000018537785324
148	1.0000004008725263
149	1.000000202030693
150	1.0000000736891665
151	1.0000009612880958
152	1.0000004299596221
153	1.000000839498098
154	1.5132755149488522
155	1.5132748633992175
156	1.513275484825923
157	1.5132747289633461
158	1.5132755228037593
159	1.5132746689939933
160	1.5074822121249492
161	1.5074823235402386
162	1.5074818379121022
163	1.5074817899949586
164	1.5074822778687018
165	1.5074814529993987
166	0.5000002636419187
167	0.5000006655629513
168	0.5000001916751611
169	0.5000008585310552
170	0.5000001440159688
171	0.5000009620597023
172	0.5000009244514959
173	0.5000002998434057
174	0.500000476817505
175	0.5000007398042224
176	0.5000001721524656
177	0.10000057105108065
178	0.10000008364409074
179	0.10000010301451967
180	0.10000024522351707
181	0.10000085588980569
182	0.10000024068542147
183	1.0000009406440993
184	1.0000008530444862
185	1.000000186060696
186	1.0000006408682878
187	1.0000001663373974
188	1.0000009360611768
189	1.00000096306582
190	1.0000006701218376
191	1.000000441551315
192	0.40000098143159984
193	0.40000038088492723
194	0.40000072181749863
195	0.4000002521883137
196	0.4000009362599742
197	0.40000017789214026
198	0.600000599764781
199	0.6000006120447363
200	1.0000000944503848
201	1.0000001450732954
202	1.000000005965122
203	1.5000001481201806
204	1.5000005608839968
205	1.5000009079698133
206	1.5000009704220583
207	1.5000003764129484
208	1.5000007152792274
209	6.000000286332281
210	6.0000008295168
211	6.000000182934394
212	6.000000077992311
213	6.0000001948521415
214	6.000000237312349
