0	1.0
1	1.000000997658437
2	1.0000008488573466
3	1.0000007673316316
4	1.000000500383833
5	8.000000898539321
6	8.000000669168804
7	8.000000869328403
8	8.000000126986249
9	8.000000636339731
10	10.000000227868421
11	10.000000154048188
12	10.000000286052295
13	10.000000700133047
14	10.000000283957442
15	10.000000337709364
16	1.100000732750398
17	1.1000003526233575
18	1.1000005435270068
19	0.6000005546101462
20	0.6000005830116941
21	3.080584735348799
22	3.0805851003536966
23	3.080585134596196
24	0.20000076661721755
25	0.20000037366673906
26	0.20000090958631697
27	0.4000007577732295
28	0.40000037820296275
29	0.4000002372606197
30	0.4000005851186655
31	0.40000001007918223
32	0.4000006706454873
33	0.4000008942397061
34	1.0000004608795834
35	1.0000008468832697
36	1.0000007344305804
37	0.20000016376719115
38	0.20000006728557912
39	0.20000053617531202
40	0.20000048426278824
41	0.2000004796686833
42	0.20000051373915198
43	8.062258263230015
44	8.062258146743776
45	8.062258593054178
46	1.0000000333613783
47	1.000000536906101
48	1.0000002818924765
49	1.0000009052857315
50	10.00000094576382
51	10.000000508727195
52	10.000000847979743
53	10.000000064431871
54	10.000000132787385
55	0.20000090794391415
56	0.20000062401807206
57	0.200000589886321
58	0.2000005214722038
59	0.20000083721156467
60	0.20000028007106804
61	0.2000006179768294
62	0.20000055024428678
63	0.20000006009451463
64	0.10000058813841463
65	0.10000025163249308
66	0.10000027169753944
67	0.10000030254008146
68	0.10000049012708245
69	0.10000039006185502
70	10.00000052206002
71	10.0000007414565
72	10.000000480941019
73	10.000000623915207
74	10.000000149343181
75	8.00000002167709
76	8.00000068324659
77	8.00000026702213
78	8.00000096474538
79	8.000000381522733
80	8.000000832193912
81	8.062258354676342
82	8.062258081916152
83	8.062257908172258
84	8.062258185049204
85	8.062258065608098
86	8.062258068604768
87	8.06225830329
88	8.062258539003173
89	8.062258717717441
90	8.062257802576722
91	8.06225837281575
92	0.20000005226791076
93	0.20000024795801405
94	1.0000003811839968
95	1.0000000872552839
96	1.0000009888511052
97	1.0000004871975026
98	0.6000000600849982
99	0.600000198694257
100	0.6000005069149982
101	3.080584922411506
102	3.0805853191653196
103	3.0805845854879537
104	0.5000007769041689
105	0.5000000173372964
106	0.5000006300518084
107	0.5000003595615837
108	5.099019745958317
109	5.099020034035555
110	5.000000930516669
111	5.000000699896046
112	5.000000429960452
113	3.28024429301095
114	2.000000897473834
115	2.0000005848362585
116	2.0000008508731186
117	3.2000000219056437
118	3.2000004465045575
119	3.2000003476429497
120	3.200000302906541
121	3.20000074020305
122	3.2000000277555425
123	8.000000332179578
124	8.000000906708124
125	8.00000026261413
126	8.000000978241241
127	8.00000026411288
128	8.000000980637395
129	1.5000005596848143
130	1.5000004393067807
131	1.5000001558068738
132	1.5000005582236027
133	1.5000004929634778
134	6.000000308770199
135	6.000000230656621
136	6.000000091486999
137	6.000000569292684
138	6.000000322416785
139	6.000000166211442
140	5.000000054519035
141	0.050000167389266985
142	0.05000001224341832
143	0.050000667307639274
144	0.050000515177696624
145	0.05000004350163355
146	0.05000078020284711
147	0.10000097192158042
148	1.000000596412406
149	1.0000002790472882
150	1.0000000515864609
151	1.000000250405983
152	1.0000005562545535
153	1.0000001747958165
154	1.5132751083377387
155	1.513274966396431
156	1.5132750767198362
157	1.513274849375661
158	1.5132746461671402
159	1.5132754827125925
160	1.5074815963665436
161	1.5074813750451492
162	1.5074819470498089
163	1.5074816446028114
164	1.5074816725354512
165	1.5074816754449085
166	0.5000005423630828
167	0.5000001346915627
168	0.5000009388238336
169	0.5000004978719786
170	0.5000000905032953
171	0.5000007391563095
172	0.5000008328832032
173	0.5000008423359538
174	0.5000000471458079
175	0.5000008233123641
176	0.5000004488469153
177	0.10000016111085895
178	0.1000004360007894
179	0.10000035371346279
180	0.10000040434398168
181	0.10000050863413358
182	0.10000082846476954
183	1.0000002014848035
184	1.0000004714638373
185	1.0000009794439886
186	1.0000004591105012
187	1.0000005758763513
188	1.0000004552316104
189	1.0000000459184946
190	1.0000008123851132
191	1.0000000634822819
192	0.40000021440030287
193	0.40000023821914205
194	0.400000868920315
195	0.4000006237678439
196	0.4000002718523203
197	0.40000006235128505
198	0.6000005349706242
199	0.6000005798662633
200	1.0000002779438961
201	1.0000003076069968
202	1.0000003460933151
203	1.5000000421401019
204	1.500000775696715
205	1.5000008375409646
206	1.5000002957287957
207	1.5000005992644965
208	1.5000009036725126
209	6.000000325635656
210	6.000000702364191
211	6.000000610142356
212	6.000000681863035
213	6.000000772892734
214	6.000000486110408
