0	1.0
1	1.000000985196499
2	1.0000007636008308
3	1.0000000797939992
4	1.0000004144302548
5	8.000000862275591
6	8.000000621570907
7	8.000000864258677
8	8.000000290840122
9	8.000000918161787
10	10.000000773830886
11	10.000000251908299
12	10.000000399784467
13	10.000000903757483
14	10.000000312809764
15	10.000000902907214
16	1.1000006234740585
17	1.1000002516126397
18	1.1000008238335057
19	0.6000005580557205
20	0.6000000366712699
21	3.080585183394259
22	3.0805846582097764
23	3.0805848902477098
24	0.20000048347318264
25	0.20000095518336114
26	0.20000083412716127
27	0.40000089200285377
28	0.40000003060798994
29	0.40000028545131555
30	0.40000036075890705
31	0.4000004268534657
32	0.40000091423707224
33	0.40000061512976226
34	1.0000007153607213
35	1.000000054118181
36	1.0000006542161062
37	0.20000033958526306
38	0.20000056182588702
39	0.20000026491726067
40	0.20000016740610035
41	0.20000034153281313
42	0.20000075241127627
43	8.062257819692316
44	8.06225813254693
45	8.062258402928645
46	1.000000865039689
47	1.0000002910388686
48	1.0000002388187266
49	1.0000009393444174
50	10.000000232884819
51	10.000000205598859
52	10.000000665634042
53	10.000000554562655
54	10.000000502281278
55	0.2000005304680581
56	0.20000038367755402
57	0.2000006513764145
58	0.20000055106692288
59	0.20000067219901121
60	0.20000068610822633
61	0.20000004885180533
62	0.2000007364961859
63	0.20000044557960775
64	0.10000011480580367
65	0.10000009848731371
66	0.10000095590733214
67	0.1000002804459865
68	0.10000000103856532
69	0.10000091847642986
70	10.00000087096076
71	10.00000081047716
72	10.000000070206271
73	10.000000393425507
74	10.000000366260375
75	8.000000883818092
76	8.00000041083124
77	8.000000689745523
78	8.000000959803181
79	8.000000337554654
80	8.000000874869585
81	8.06225777699292
82	8.062257834396389
83	8.062258069861382
84	8.062258523070781
85	8.062258580862897
86	8.062258584335693
87	8.06225792544406
88	8.06225825158234
89	8.062258114296174
90	8.062258067220787
91	8.062258395219112
92	0.2000008458724141
93	0.20000047922298547
94	1.0000007182648631
95	1.0000007571360385
96	1.0000007339569523
97	1.0000000232272723
98	0.6000008129474931
99	0.600000241701671
100	0.6000008853594342
101	3.0805849655691695
102	3.0805843701752798
103	3.0805851806841775
104	0.5000004531892389
105	0.5000004355023703
106	0.5000006693883208
107	0.5000005366523108
108	5.099020014451941
109	5.099020028800046
110	5.00000056607194
111	5.000000848679062
112	5.000000893489891
113	3.2802447709712035
114	2.0000009832531487
115	2.0000002175643212
116	2.0000009462554176
117	3.200000659104892
118	3.2000004279562586
119	3.20000089532745
120	3.2000006980501268
121	3.2000004185048256
122	3.2000005622772805
123	8.00000030113186
124	8.000000221222347
125	8.000000428952658
126	8.000000276853397
127	8.00000012714506
128	8.000000869657669
129	1.5000009130809928
130	1.5000004241335152
131	1.500000351581235
132	1.5000009055042984
133	1.5000003999949305
134	6.000000642567577
135	6.000000223021162
136	6.000000563072437
137	6.000000488373803
138	6.000000478298313
139	6.000000644178633
140	5.000000135303088
141	0.050000103912690316
142	0.05000043143777914
143	0.05000063313247455
144	0.05000098483482686
145	0.05000051784365897
146	0.050000143201768155
147	0.100000417088623
148	1.0000001966873604
149	1.0000006215670076
150	1.00000085562096
151	1.0000008478294196
152	1.0000002594571629
153	1.0000004875976847
154	1.513275008905756
155	1.513275417331586
156	1.5132752640098277
157	1.5132755823659976
158	1.513275502648791
159	1.5132748487891503
160	1.5074822996767392
161	1.5074822944621622
162	1.5074820265568292
163	1.507481532225038
164	1.5074820785217347
165	1.507481420942493
166	0.5000004564179195
167	0.5000000741299436
168	0.5000007824119744
169	0.50000003795206
170	0.5000008556547524
171	0.5000000740516863
172	0.50000002518644
173	0.5000003777884826
174	0.5000005811299836
175	0.5000005142154157
176	0.5000003514031353
177	0.10000062700177013
178	0.10000086112828646
179	0.10000049143415309
180	0.10000015856123931
181	0.10000003303410994
182	0.10000073112895647
183	1.0000008543594385
184	1.000000391991609
185	1.000000776867178
186	1.0000007514301512
187	1.0000002068990115
188	1.0000001716206963
189	1.0000003287149528
190	1.0000009511004826
191	1.0000005970659627
192	0.400000872323879
193	0.40000017633399837
194	0.4000003805148729
195	0.4000008732982467
196	0.4000004676916969
197	0.40000051147645144
198	0.6000004255126588
199	0.6000000556120767
200	1.000000844731681
201	1.0000006345311587
202	1.000000809845281
203	1.5000007261673767
204	1.5000006452728316
205	1.5000000052555673
206	1.5000005014919302
207	1.5000005420685933
208	1.5000003755046305
209	6.0000003696754405
210	6.0000003198073095
211	6.00000003437154
212	6.000000483158673
213	6.000000182495723
214	6.000000573314928
