4.0	0.06877322759946836	0.10449031911312928	0.08849163014532951	0.10757008513247868
4.1	0.06877322759946836	0.10449031911312928	0.08849163014532951	0.10757008513247868
4.2	0.06877322759946836	0.10449031911312928	0.08849163014532951	0.10757008513247868
4.3	0.06877322759946836	0.10449031911312928	0.08849163014532951	0.10757008513247868
4.4	0.06877322759946836	0.10449031911312928	0.08849163014532951	0.10757008513247868
4.5	0.06877322759946836	0.10449031911312928	0.08849163014532951	0.10757008513247868
4.6	0.05587264537325475	0.08339123603287338	0.07040670179082446	0.0844213768387122
4.7	0.048105401774315076	0.0727219453749892	0.061159983220658166	0.07375208618082801
4.8	0.03819549927548801	0.05459407495030554	0.04756408040214543	0.05665146174687643
4.9	0.03404598495428593	0.04389945041112494	0.04150379316327641	0.04886577508235295
5.0	0.0302049680010202	0.038331804636540935	0.035446821676809195	0.04057327603420891
5.1	0.02396591719040021	0.031363792562824455	0.028657476579341853	0.03324078332894419
5.2	0.019306153327786398	0.02567189859383364	0.02397747487150496	0.028581019466330373
5.3	0.015276600987277837	0.02164234625332508	0.0186942840250604	0.021994044573712377
5.4	0.012515182941816938	0.017458379517778264	0.01520764507877139	0.017810077838165565
5.5	0.01019797537316031	0.013936462549520998	0.012380260812357317	0.01450029818206778
5.6	0.008791112076098867	0.011362932128067143	0.010410398020627204	0.011991582600857946
5.7	0.007414550288610239	0.009068662482252762	0.008476013809450374	0.009513771383378415
5.8	0.006430464947601633	0.007922155288844676	0.007616133414394311	0.008789561006208974
5.9	0.005469994775300075	0.006501741653750822	0.006319724144268968	0.007162172812858586
6.0	0.005079256732653462	0.006501741653750821	0.006128185888069647	0.007162172812858586
6.1	0.004461054849593308	0.0055783761080582875	0.00518564555374599	0.005894527035726181
6.2	0.003731911380360057	0.0043452649627130635	0.004215671351232852	0.004694247577646436
6.300000000000001	0.002928358646026266	0.002938424556641179	0.0030497185759760827	0.0031755302666992944
6.4	0.002060451126458181	0.002307622747131209	0.002187928140843081	0.0023106173709764558
6.5	0.0011036989697217555	0.001184490194564762	0.0013575385231156785	0.0016183000096516382
6.6	0.0	0.0	0.00038380087987504663	0.0007829537949450951
6.7	0.0	0.0	0.0002265222724693853	0.00046210543583754594
6.800000000000001	0.0	0.0	0.00010420990908756365	0.00021258821453862983
6.9	0.0	0.0	0.0	0.0
7.0	0.0	0.0	0.0	0.0
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
