section;wkt
0;LINESTRING(88.62168 33.02097,88.62168 33.02097)
1;LINESTRING(88.62168 33.02097,88.62168 33.02097)
14;LINESTRING(77.210129 30.485361,77.210129 30.485361)
15;LINESTRING(77.210129 30.485361,77.210129 30.485361)
20;LINESTRING(78.235709 29.856854,78.316501 29.855372)
21;LINESTRING(79.213583 29.315079,79.229312 29.363597)
26;LINESTRING(81.861948 28.160503,81.769794 28.044049)
27;LINESTRING(81.769794 28.044049,81.861948 28.160503)
32;LINESTRING(83.932778 27.447778,83.932778 27.447778)
33;LINESTRING(78.316501 29.855372,78.235709 29.856854)
37;LINESTRING(79.229312 29.363597,79.213583 29.315079)
38;LINESTRING(83.932778 27.447778,83.932778 27.447778)
41;LINESTRING(84.935681 27.293597,84.935681 27.293597)
42;LINESTRING(84.935681 27.293597,84.935681 27.293597)
45;LINESTRING(85.897948 27.044167,85.928387 26.987155)
46;LINESTRING(85.928387 26.987155,85.897948 27.044167)
48;LINESTRING(86.56636 26.792018,86.587348 26.823692)
49;LINESTRING(86.587348 26.823692,86.56636 26.792018)
54;LINESTRING(88.687438 26.879607,88.687438 26.879607)
55;LINESTRING(88.687438 26.879607,88.687438 26.879607)
60;LINESTRING(89.914366 26.711132,89.914366 26.711132)
61;LINESTRING(91.875563 26.855116,91.875563 26.855116)
66;LINESTRING(93.728301 26.996483,93.728301 26.996483)
67;LINESTRING(93.728301 26.996483,93.728301 26.996483)
73;LINESTRING(76.556982 35.9976,76.556982 35.9976)
78;LINESTRING(77.837949 34.301756,77.837949 34.301756)
78;LINESTRING(77.837949 34.301756,77.837949 34.301756)
79;LINESTRING(77.837949 34.301756,77.837949 34.301756)
79;LINESTRING(77.837949 34.301756,77.837949 34.301756)
83;LINESTRING(78.720021 33.505046,78.720021 33.505046)
84;LINESTRING(78.720021 33.505046,78.720021 33.505046)
88;LINESTRING(79.5025 32.654722,79.5025 32.654722)
94;LINESTRING(79.5025 32.654722,79.5025 32.654722)
95;LINESTRING(79.858445 32.266829,79.858445 32.266829)
101;LINESTRING(81.224667 30.239267,81.224667 30.239267)
102;LINESTRING(82.280985 29.355541,82.280985 29.355541)
102;LINESTRING(82.420418 29.204159,82.420418 29.204159)
