CHN0_0	5.5	0.0005035679785597132 0.0010694964827165762 0.0007571455263528657 0.0003573453223645481 0.0005059622290747386 0.0002686453703482979 0.00012679090495492908 4.488054333054612e-05 0.00019063794871037917 0.00011246777677762556 7.962108844877653e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_1	5.5	0.0 0.0 0.00024992700760748186 0.0 0.0001252602255515348 0.0002660323458906469 0.00037667295556621387 4.444400516410261e-05 0.00018878367658244042 2.2274767999512575e-05 3.153865620677936e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_2	5.5	0.0 0.0 0.0 0.00021082658338997468 0.00029850758189408304 0.00010566359210430979 0.0002992163783725258 0.00010591448684375973 0.00022494514339874757 7.962448299341333e-05 1.8789939022984545e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_3	5.5	0.0 0.0006845635955300979 0.0 0.00034309453468567096 0.0 8.597730035587298e-05 0.00018260180201900796 4.309072532010135e-05 0.00015252948668210343 0.00012957912850904425 1.5289166295358108e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_4	5.5	0.0005769433459155716 0.0 0.00028915663949908964 0.0004094144479201301 0.0002898432324710115 0.00030778994184018743 0.0002178985918016004 0.0001028402596594557 0.00014561065658176407 0.00012885556311058118 7.297820215886439e-05 9.04130684980278e-05 1.8287871627546655e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_5	5.5	0.0007384804039148956 0.0 0.0 0.0002620227349956264 0.00018549789065295342 0.0001313224496999086 0.00018593834932009718 0.0 0.0001397848903814423 9.896012386613958e-05 0.00018682240670177567 0.0001322601352530214 5.852062824653295e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_6	5.5	0.0 0.0003632171505376851 0.0 0.00036407959776792826 0.000257748616420074 0.00045618011606359053 0.00032295079008708675 4.572633008113608e-05 0.00016185881308148996 0.00011458726438645945 8.112157076650491e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_7	5.5	0.0 0.0003708720037804899 0.0005251145432449934 0.0001858763136045482 0.0 0.00018631767082459582 0.00026380561923308905 0.00014007005702468478 0.00033054002129690585 7.020132439421536e-05 4.969873166306828e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_8	5.5	0.0 0.0009454883787286049 0.0 0.0007108000574425909 0.0 0.0003562439144517549 0.0 0.00011902993465375122 0.0001264001106804643 5.965628366794799e-05 4.2233414534748216e-05 0.00010464638723008007 5.291712049326106e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_9	5.5	0.0 0.0 0.013669050767201632 0.0 0.017126884350811153 0.021824830036424627 0.0017167551576874644 0.00607684788352285 0.0025812473048902125 0.013400809751632742 0.0021561469934096088 0.003358157383893116 0.002161266693841458 0.0027541073607028127 0.002383038405917732 0.0021471698099026757 0.0008143284724700869 0.0003459002455135046 0.0008978882756386497 0.0007127054583240577 0.00045001014097369597 0.0003668529007525075 0.00042374057378325065 0.00026127756541367413 0.00016099271289762496 0.00014064890467918093 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_10	5.5	0.0 0.0 0.006663460566916435 0.004717368817758443 0.006679282735834461 0.0 0.011716499329455532 0.005924747362876892 0.0008388799838179496 0.0005938815481481434 0.0 0.0017858751013119097 0.0008428684996069106 0.0004475289008151697 0.0006336523974443297 0.0008971830870712338 0.000423437989541886 0.0013489701283992326 0.0001591662859433935 0.00046950458812377145 0.0002659070351289888 0.0003764955291153063 0.00023988458040899164 0.0001320863268972353 0.00010352888240543418 6.856426580538472e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_11	5.5	0.0 0.0 0.01349897993614154 0.0 0.0 0.0 0.0 0.0 0.0008497104437454123 0.0 0.0 0.0009044659272374192 0.0010671880671780391 0.0 0.0004278888281191935 0.00045438313807807945 0.0005361310451626885 0.0003036413706403107 0.00016122122123207134 0.00028533970981126707 0.0002962740655281445 0.00029555114759559153 0.00012149081942527387 0.00020546573769446443 0.00014884136104166483 2.1553284700522724e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_12	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.006795940348610789 0.003608367990543819 0.005109057814824336 0.0 0.0 0.001510635099223413 0.001283337300285519 0.0010599554369600576 0.00128638454268157 0.001138363142610422 0.0012357123947943065 0.0003423198445849016 0.00040390648480818854 0.0001715663359232229 0.00010796414600807013 0.0002770687623625457 0.00016233075500614788 9.097942083197608e-05 9.830770662460634e-05 4.0797963797074765e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_13	5.5	0.1592701616522861 0.0 0.01995604292946956 0.02825559292981381 0.015002570924951759 0.0035403356137478897 0.005012731346115713 0.005323113037099282 0.006280792390691158 0.0017785841982326874 0.007554847111866462 0.0017828073881708529 0.006941720361534501 0.005137741742063763 0.0017395508123057757 0.0019032391175450882 0.0008718406593736118 0.0010099896863862065 0.0011122501300533298 0.0007311690199839633 0.0005375367955764654 0.0005637731975995826 0.00023947251515363472 0.0004520894868770172 0.00014002399529954972 0.00011329073963993248 0.00022056017922909122 0.0 0.0 0.0 0.0 0.0 0.0 0.0
