CHN0_0	5.5	0.0 0.0 0.0007571455263528657 0.0 0.0 0.0 0.0 0.00013464162999163835 9.53189743551896e-05 0.0 4.777265306926592e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_1	5.5	0.0 0.001059093844982351 0.0 0.0 0.0 0.0002660323458906469 0.0 0.0 0.0 0.0 4.730798431016904e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_2	5.5	0.0 0.0 0.0 0.0 0.0 0.00031699077631292937 0.0 0.0 0.00011247257169937378 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_3	5.5	0.0 0.0 0.00024231695579919127 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0578332590716216e-05 1.0823900825546855e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_4	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0001028402596594557 0.0 0.0 3.6489101079432194e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_5	5.5	0.0 0.0 0.0007402339014521192 0.0 0.00018549789065295342 0.0001313224496999086 0.0 6.581713527825423e-05 4.6594963460480763e-05 0.0 2.335280083772196e-05 1.6532516906627677e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_6	5.5	0.0 0.0 0.0 0.0 0.0 9.12360232127181e-05 0.0 0.0 0.0 2.291745287729208e-05 1.622431415330098e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_7	5.5	0.0 0.0 0.0002625572716224967 0.0 0.00013159035263320213 0.0 0.0 0.0 3.305400212969058e-05 0.0 4.969873166306828e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_8	5.5	0.0 0.0 0.0 0.00023693335248086363 0.0 0.0 0.0 0.0 0.0 0.0 2.1116707267374108e-05 0.0 1.0583424098652213e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_9	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0045793055234906125 0.00410640671829877 0.0 0.0023830384059177513 0.0 0.0002714428241566956 0.0 0.0003265048275049662 0.0 0.00042273679909650224 0.0004633931377926409 0.00022553933765882692 0.00020805435764422364 0.0003904929631984975 7.759939568506533e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_10	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00021071712490172765 0.0 0.00010560873290738911 0.0 0.0007410164816983005 0.0 0.0002122217145911931 0.00035682348697406923 0.00035897449742413495 0.00012236104696247452 0.00017991343530674375 0.00019812949034585467 0.00019703884070711825 3.309999038880642e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_11	5.5	0.0 0.028601723960863697 0.0 0.0 0.0 0.0 0.023735533178569718 0.0 0.0 0.0 0.0 0.0 0.0 0.002266533879911255 0.0 0.0 0.0006969703587114951 7.591034266007768e-05 0.0 0.00032338500445277195 0.00017507103872117634 0.0 1.349897993614154e-05 0.0002102440106641049 0.00018266894309659017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_12	5.5	0.10796414600807017 0.0 0.0 0.0 0.04067905101707846 0.011999401116786695 0.0 0.0 0.0 0.01687903439683863 0.0 0.004531905297670239 0.0019250059504282786 0.0 0.0 0.0 0.00048353963274559817 0.0 0.0 0.00011437755728214955 0.0 0.00014331142880821325 0.00025702369542640076 3.3518733990728304e-05 3.7289130098988896e-05 7.199640670072017e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_13	5.5	0.0 0.0 0.0 0.09183067702189487 0.0 0.0 0.0 0.0 0.0 0.0 0.0031478529632776924 0.0 0.0 0.0 0.0 0.001119552422085346 0.0013473901099410365 0.0 0.0006355715028876223 2.812188538399881e-05 0.00021899647227189336 0.0 0.00046896700884253465 0.0 0.00016002742319948674 0.0 1.2531828365289282e-05 1.774371012366428e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_14	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0005672705772487236 0.0004015968137683916 0.0 0.0 0.0004630987614453469 0.00037828709529086216 0.0 0.0 8.94808842556511e-05 0.0 4.4846676842611476e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_15	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006512101367548839 0.0 0.0 0.0 0.0014224051361531177 0.0 0.0007841804248143837 0.00010093767744434594 0.0 0.0 0.0 8.240179428017693e-05 4.487384837410765e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_16	5.5	0.0 0.0 0.0 0.0 0.0 0.0055696175569138 0.006759406748655461 0.0019938722969368087 0.002823106974433473 0.002798049353981876 0.0 0.0 0.0009218721334913325 0.0 0.0 0.0004277364457006737 0.0 0.0 0.00030353323599556156 0.0 3.1320261177583404e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_17	5.5	0.0 0.0 0.0 0.0 0.0011884344809070203 0.0 0.0 0.0 0.0 0.0 0.0 0.00021183866920377592 0.0 0.0 0.0 2.6605733942100468e-05 1.883541718475606e-05 1.3334454193064641e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_18	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.003452578093465778 0.0 0.0 0.0 0.00014454140111173124 0.0 0.0 0.0 0.00039937874266833426 0.00035984899649323625 1.8196684291589274e-05 0.0 0.0 0.0 0.0 8.089697251677977e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_19	5.5	0.0 0.0 0.0 0.004277147892355807 0.0 0.0 0.01669348273933998 0.0010743709756368316 0.0 0.01615383051506569 0.0 0.0 0.001146319070831044 0.0001352552922923304 0.0 6.778822577744052e-05 4.7990388670019325e-05 0.0 0.0 0.0 0.0 8.534032005166056e-06 1.8124895945569923e-05 0.00013686873255538588 3.633586583496936e-05 4.2873038399690086e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_20	5.5	0.0 0.0 0.0 0.0 0.0 0.0360825530326694 0.0 0.0 0.0 0.0 0.0 0.0 0.0022700194758089954 0.0 0.0 0.0 0.0 0.0 0.0 1.6859641561638642e-05 5.96785608489481e-05 0.0 8.9730398456224e-05 0.00013128346512426543 0.00015290388259346218 2.334753431525667e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_21	5.5	0.16745790466811084 0.0 0.0 0.0 0.0 0.0 0.0 0.0074623507316683045 0.009811173806720893 0.0010685814055889377 0.0011347465520369425 0.0 0.0 0.0001342077566831151 0.0 0.00020178964290999555 0.0005714245081220495 0.00010113439290469646 0.00014319533422625834 0.0003041235996268702 0.0 0.0 5.994840284973607e-06 0.00019946902966675432 4.807259869541194e-05 4.67950911873598e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_22	5.5	0.0 0.0 0.0 0.0 0.03863994574594161 0.0 0.0 0.0 0.014185568871049754 0.0010571172296158398 0.0 0.0 0.0 0.0 0.0 0.0 0.0008479410503512157 0.0 2.360984607247401e-05 3.342898199393258e-05 0.0 4.1885447521287344e-05 0.00011861050399895404 8.39698062897377e-05 0.00010700292668106996 4.418882466869973e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_23	5.5	0.0 0.1970280211502165 0.15692080160120064 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.924812407077805e-05 0.0 0.0006247129632644089 7.371048479885983e-05 5.218302697826364e-05 0.0 0.00011333169004531156 0.0003641329876982918 0.00017477044989573257 9.588920250991693e-05 6.78843566848528e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_24	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00038566586831226545 0.0 0.0 0.0 0.0005812493170259621 6.858216727744845e-05 7.282868431199632e-05 0.00029216630689855324 0.00014600322727617321 1.7227061542774247e-05 0.0 0.0001036077998177982 5.195533278648101e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_25	5.5	0.0 0.0 0.07113976912509083 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0015842174052035666 0.0 0.0011909843081672343 0.001217886684783391 6.632290341153622e-05 0.0003286711391481923 3.3240192486956564e-05 7.05967624297748e-05 0.0 8.255845748551456e-05 0.0 2.9555174942642672e-05 7.113976912509082e-05 8.591352293946486e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_26	5.5	0.0 0.0 0.0 0.0 0.0 0.004624202958774885 0.0 0.0 0.0 0.0 0.0 0.0 0.0015111525825472947 0.0 0.001239333353076413 0.0 0.0 0.0 0.0 0.0 0.0 0.00014727426847863887 1.3032774689713806e-05 0.00019068095660849837 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_27	5.5	0.0 0.0 0.0 0.0 0.0 0.003184335461958206 0.0 0.0 0.0 0.0 0.0 0.0 0.001560923082291553 0.0 0.0 0.0 0.0 0.0 0.0 0.00013911741614469622 8.0580754058769e-05 0.0 4.0386045210314295e-05 0.00017154678272753582 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_28	5.5	0.0 0.0 0.0 0.0 0.04728038642879852 0.0 0.0 0.0 0.0 0.0 0.005208216996032989 0.0 0.0 0.0027719176863395915 0.0 0.00033077375168072263 0.0005620077194095056 0.0006299624099332318 0.0 0.0 0.0 6.662711704725707e-05 0.00017098540156736943 3.339266047747547e-05 5.910048303599863e-06 1.2551981346120386e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_29	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0007913315270923259 0.0 0.0003966052589454437 0.0 1.3251566171526415e-05 0.0 6.641515790736058e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_30	5.5	0.057223712185954734 0.0 0.0 0.0 0.0 0.0 0.0 0.0009272852212586896 0.0029541044849031185 0.0 0.0 0.0016304646157933376 0.0 0.0 0.0 0.0 0.0001863913921111489 0.0 6.227799078941567e-05 0.00018370600433033652 2.0808622613074447e-05 2.2097064986649822e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_31	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000161034001248086 0.0 0.0 0.0 0.0 0.00020045441411495744 2.0272979633410977e-05 0.0 1.0160558579851346e-05 0.00028053185993015854 6.620044920766539e-05 1.4420408904893265e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_32	5.5	0.060700777667714895 0.0 0.0 0.0 0.0 0.0038551051107088515 0.0 0.0 0.0 0.000193671724392657 0.0 0.0013589211409225075 0.00048102124651328764 0.0006810739273365727 0.00010332073193825849 0.0003901092086142575 0.0 1.2219859692369092e-05 0.0 0.00010411544046704173 6.070077766771489e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_33	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.004075334261501382 0.0 0.0 0.001445983161583006 0.0 0.0 0.00013681444968958613 0.0001937144258011555 0.000171424138900403 0.00013349489612384373 0.0 3.649414783181957e-05 1.2917939056114029e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_34	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.81804517383884e-05 0.0 0.0 0.0 9.590495867056466e-06 0.0 0.00010574595003992295 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_35	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00010096578719564289 0.0 2.1686898675250314e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_36	5.5	0.0 0.0 0.0 0.0 0.0 0.003061813780380172 0.0 0.0 0.0 0.0002563642830248682 0.0 0.00012848650581007257 0.0 0.0 0.00027353239558350844 0.0 0.0 1.617549272369398e-05 1.1451371884075488e-05 2.432085135223873e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_37	5.5	0.0 0.03024458286886106 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
