Example_Model_F1	4.5	0.020814836430959074 0.025787607481899958 0.01695221172000942 0.014770765320822256 0.013724682616317081 0.013417790705082117 0.012774609181070751 0.014840993996954242 0.0054174754921103825 0.005578587544209271 0.005512616975575744 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.031146433123883932 0.018899988024562362 0.017840222462532876 0.011051171499222221 0.008941291743291961 0.00712119352118874 0.005601576592343577 0.005551857548236319 0.0030881825438947752 0.0031800230012493987 0.002954810089847586 0.0016933986140464984 0.0020450704642816907 0.00029954462357725646 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.048226475612013465 0.023472439447345183 0.027191805637025484 0.020319786624443156 0.015142428716168053 0.010184017646201011 0.0060713535669235374 0.0032236418724068496 0.005895589490997779 0.0035005709965126603 0.002192266655312543 0.0035763615067106536 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.04634412508861746 0.047390962648550264 0.028388658036493958 0.025578802812511243 0.01810840562071038 0.013735467236892725 0.010372230535364988 0.00367148844108605 0.00714784060177541 0.004600257837706015 0.0026053865146272587 0.005072299099234557 0.005794427415344057 0.0007510961408586665 0.0 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.002215286980985653 0.0020163896735012183 0.00015861050767010002 0.00016843146039611349 0.00031797424625358073 0.00011255426358897353
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001528266542731193 0.0016830019987540237 0.0005106317871977114 0.0007229992422383183
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001200675419107112 0.0007285826583176061
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0015073825714862785 0.0013042885007017774 0.0002518269670070548 0.00029713306614481406 0.00012621246094701296 0.00011913543955224771
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0012767052353635706 0.0006025587261845347 0.0002132894550231093 0.0002264960558058014
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001831919969680737 0.0018156600278104102 0.0008263214116477525 0.00012999794664941735 0.00013804724746357405 9.772996688767146e-05
