Example_Model_F1	4.5	0.054638945631267546 0.051575214963799944 0.02738434200924598 0.018463456651027825 0.02222091471213242 0.01064169607644444 0.010481730610109338 0.0048697011552506055 0.003611650328073586 0.0031379554936177183 0.003620226073512429 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.017797961785076533 0.012599992016374907 0.017840222462532876 0.0047362163568095235 0.006705968807468971 0.0055387060720356865 0.005041418933109219 0.003569051281009062 0.0036496702791483705 0.001788762938202786 0.0014070524237369457 0.0012949518813296752 0.0009872753965497819 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.021099083080255897 0.008535432526307337 0.013595902818512742 0.016041936808770918 0.009085457229700831 0.008040013931211327 0.004932974773125374 0.006178646922113129 0.004183966735546811 0.00296202161243379 0.0016203710061005753 0.002564183721792544 0.002054158721522819 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F4	4.5	0.015621596959786632 0.008294432784771752 0.0019573362412789222 0.0027713758812714226 0.007847935488359875 0.003472445528189386 0.001966642538548188 0.0020884144418335704 0.0022177263002145504 0.0017444777612830016 0.0017289939478730568 0.001311464974952595 0.0006808604736157707 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.025746736160343033 0.025518210656911677 0.02322708384804051 0.02375174546876044 0.0064672877216822786 0.013735467236892725 0.010372230535364988 0.009178721102715125 0.006822938756240164 0.006670373864673722 0.004396589743433499 0.004380621949338935 0.003917359379387532 0.0007510961408586605 0.0003681244707148252 0.0 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0037976348245468004 0.001904368024973373 0.0012688840613608006 0.0005614382013203783 0.00039746780781697584 0.00011255426358897262 0.00019920579105568457
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0008415009993770127 0.0007659476807965676 0.00036149962111915626 0.0002985758216323965
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0010928739874764004 0.0006017631917865533
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0018423564762609927 0.001422860182583757 0.0015949041243780145 0.00017827983968688843 0.0002524249218940259 5.956771977612336e-05 4.217071610088197e-05
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0015063968154613368 0.0005332236375577734 0.00037749342634299933 0.00037414283173714866
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0014265900218510365 0.001101761882197003 0.00019499691997412603 0.00013804724746357405 0.00016288327814611772 0.00011531253011021246
