Example_Model_F1	4.5	0.01300927276934942 0.007367887851971418 0.009128114003081996 0.011078073990616694 0.006535563150627178 0.005552189257275363 0.005240865305054672 0.003014576905631328 0.002462488860050173 0.002556852624429252 0.0017278351714491139 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.004449490446269133 0.009449994012281181 0.004460055615633219 0.009472432713619047 0.004470645871645981 0.003956218622882633 0.0022406306369374307 0.0027759287741181593 0.0016844632057607869 0.0009937571878904368 0.0011256419389895566 0.0010957285149712636 0.0008462360541855273 0.00019969641571816935 0.0002120613534964494 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.015070773628754213 0.012803148789461007 0.006042623474894552 0.0042778498156722435 0.006814092922275624 0.004288007429979374 0.0030356767834617687 0.0034922786951074205 0.002091983367773406 0.0016156481522366132 0.0011437912984239359 0.0006073066709508657 0.0008598803950560628 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.03089608339241164 0.02187275199163858 0.020646296753813784 0.007308229375003214 0.007760745266018734 0.006409884710549939 0.005834379676142807 0.00367148844108605 0.004223723991958197 0.0032201804863942105 0.0026053865146272587 0.0013833542997912414 0.0009793398448468837 0.0006933195146387635 0.0004090271896831391 0.0 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.002210039315000912 0.0015645880163781094 0.0007120565296025254 0.0006721298911670728 0.000594789403762875 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0008815724755378228 0.00042552648933142615 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0007718627694260008 0.001062516376713167 0.0008596617025522195
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0010049217143241773 0.0008300017731738583 0.0005036539340141095 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000803411634912713 0.0001421929700154062 0.0 0.0
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0008243639863563248 0.0005836050089390604 0.0010558551371054614 0.0 0.0 0.0 0.0
