Example_Model_F1	4.5	0.04423152741578802 0.033155495333871375 0.029992374581555122 0.011078073990616694 0.020913802082006983 0.012029743390763278 0.010154176528543422 0.006492934873667472 0.0064024710361304535 0.004183940658156957 0.0024683359592130197 0.0019221928404455058 0.0017319378594849797 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.004449490446269133 0.006299996008187454 0.0066900834234498285 0.007893693928015873 0.006705968807468971 0.0031649748983061062 0.004481261273874861 0.0027759287741181593 0.0022459509410143823 0.0013912600630466114 0.0015477576661106403 0.0010957285149712636 0.0007051967118212728 0.0009485579746613119 0.0009189325318179481 0.00022519191185790949 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.006028309451501685 0.014937006921037842 0.006042623474894552 0.011764086993098673 0.0037856071790420133 0.006968012073716483 0.005312434371058095 0.0053727364540114165 0.0032330652047407177 0.004173757726611249 0.0026688463629891824 0.0015520059368744345 0.0013853628587014353 0.0018938848467918074 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F4	4.5	0.023432395439679947 0.0 0.005872008723836766 0.005542751762542845 0.001961983872089969 0.003472445528189386 0.001966642538548188 0.0020884144418335704 0.0014784842001430334 0.0008722388806415008 0.0009879965416417467 0.0010491719799620761 0.0004951712535387424 0.0004820123020500739 0.0008065639098816924 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.025746736160343033 0.029163669322184775 0.01806550965958706 0.016443516093757233 0.00905420281035519 0.008241280342135636 0.005186115267682496 0.005048296606493319 0.003898822146422951 0.0032201804863942105 0.003419569800448277 0.0032278266995128986 0.0027747962270661688 0.002022181917696409 0.00282228760881366 0.00017374144478080227 0.0 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0015861050767010014 0.0014597393234329818 0.00039746780781697584 0.00014069282948621692 0.00011952347463341078 0.00011282152000222377
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0011063688722617085 0.000301249684265966 0.00012796106641388427 0.00024157199342135562
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0006877293620417753 0.0004260157148228353
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001259134835035274 0.0006536927455185911 8.414164063134198e-05 0.00011913543955224771 0.00014759750635308686 7.463645172019946e-05
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0004265789100462187 0.0009814829084918064 0.0002672448798122491 0.00041622874933492163
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00045906745091541803 0.0008449866532212133 0.00032211024408167286 0.00016288327814611907 0.00013837503613225495 0.0
