Example_Model_F1	4.5	0.04162967286191814 0.01657774766693569 0.02608032572309141 0.012924419655719475 0.007842675780752614 0.008328283885913043 0.006223527549752424 0.006724825404869882 0.002462488860050173 0.004183940658156991 0.0023037802285988183 0.0029124133946144036 0.0014020449338687936 0.001109344953443618 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.008898980892538266 0.012599992016374907 0.004460055615633219 0.0047362163568095235 0.007823630275380467 0.007912437245765267 0.004481261273874861 0.003569051281009062 0.0028074386762679776 0.0023850172509370677 0.000984936696615862 0.000896505148612852 0.0009167557253676545 0.0012481025982385683 0.0005654969426572029 0.0006505544120339611 7.085496207876085e-05 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.027127392531757583 0.017070865052614678 0.006042623474894552 0.00962516208526255 0.009085457229700831 0.008576014859958748 0.004932974773125374 0.0034922786951074205 0.002472343980095843 0.00242347222835494 0.0026688463629891824 0.0016869629748635158 0.0015764473909361163 0.0007778455620752055 0.0008379798708720325 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F4	4.5	0.015621596959786632 0.011059243713029002 0.0019573362412789222 0.006928439703178557 0.0009809919360449844 0.0020834673169136315 0.001966642538548188 0.001740345368194642 0.0004928280667143445 0.0017444777612830153 0.0007409974062313101 0.00043715499165086514 0.000309482033461714 0.0002629158011182222 0.0005273687103072648 0.000483156824477575 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.005149347232068607 0.02187275199163858 0.02322708384804051 0.014616458750006429 0.012934575443364557 0.0036627912631713934 0.006482644084603119 0.00367148844108605 0.006822938756240164 0.001150064459426513 0.0027682231717914623 0.0014986338247738448 0.0017138447284820457 0.001271085776837743 0.0017588169156375144 0.0017953282627349585 0.00026649896737832084 0.0 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0005614382013203783 0.00047696136938037094 0.00025324709307519047 9.960289552784307e-05 8.461614000166784e-05 9.983939934173164e-05
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000301249684265966 0.0004691905768509126 0.00021137549424368618 8.550993718396102e-05
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00030429693915916804 0.00034468117644596835
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0005348395190606654 0.0007152039453664072 0.00011913543955224771 0.00012651214830264695 5.9709161376159574e-05 2.1135424542682246e-05
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0006039894821488036 0.00032069385577470163 0.0001891948860613279 0.00010715177761132392
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000909985626545922 0.0006442204881633455 0.00016288327814611907 4.6125012044085364e-05 6.530801566255534e-05 6.935180156219916e-05
