Example_Model_F1	4.5	0.01300927276934942 0.007367887851971418 0.007824097716927426 0.011078073990616694 0.00980334472594077 0.003701459504850242 0.004585757141922838 0.003014576905631328 0.0016416592400334492 0.0013946468860523192 0.0017278351714491139 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.0133484713388074 0.003149998004093727 0.0066900834234498285 0.007893693928015873 0.007823630275380467 0.003956218622882633 0.003921103614640504 0.0031724900275636107 0.0028074386762679776 0.002186265813358961 0.0016884629084843348 0.0007968934654336462 0.0006346770406391455 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.021099083080255897 0.025606297578922018 0.01510655868723638 0.005347312269590305 0.006056971486467221 0.0032160055724845308 0.003794595979327211 0.0037609155178079915 0.0022821636739346245 0.0013463734601971776 0.001048475356888608 0.00107965630391265 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.025746736160343033 0.02187275199163858 0.015484722565360338 0.012789401406255625 0.005173830177345823 0.011904071605307029 0.005834379676142807 0.004589360551357563 0.004873527683028689 0.004370244945820714 0.002931059828955666 0.0017291928747390516 0.0007345048836351628 0.0010977558981780508 0.0 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.002367899266072406 0.0012293191557256572 0.0008702913139586492 0.0010081948367506091 0.0011895788075257504 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0006010721424121519 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0007268567607404791 0.0009862690942665567 0.0011839468197661096
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0009463264339263798 0.0010049217143241853 0.0006521442503508887 0.0005036539340141095 0.0 0.0 0.0
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0005523454990024901 0.0004976753950539218 0.0
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0011644450811631943 0.0008243639863563315 0.0013617450208578076 0.0006886011763731271 0.0 0.0 0.0
