Example_Model_F1	4.5	0.007805563661609651 0.011051831777957127 0.006520081430772855 0.002769518497654174 0.0026142252602508716 0.0023134121905314014 0.002292878570961419 0.001159452656012049 0.0014774933160301043 0.001278426312214626 0.0010696122489923085 0.0006407309468151681 0.000659785851232374 0.0004378993237277441 0.0003926780416091088 0.0002194695506663594 0.00017608888228758804 0.000124661381892413 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.0 0.009449994012281181 0.0066900834234498285 0.006314955142412698 0.005588307339557476 0.0015824874491530531 0.0022406306369374307 0.0011896837603363537 0.0002807438676267978 0.0007950057503123495 0.0005628209694947783 0.0005976700990752346 0.00042311802709276374 0.0003993928314363419 0.00024740491241252434 0.00010008529415907088 0.0001417099241575217 0.00017556515097224903 6.214530425778441e-05 4.3995506168567504e-05 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.01205661890300337 0.008535432526307337 0.003021311737447276 0.0042778498156722435 0.0030284857432336105 0.0032160055724845308 0.0015178383917308844 0.0016118209362034244 0.0009509015308060937 0.0009424614221380241 0.001048475356888608 0.0008097422279344876 0.00042994019752803144 0.00027055497811311497 0.00014365369214948997 0.0001694983762807475 0.00023999132189582388 0.00015291076016243316 6.615432269353654e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.015448041696205821 0.0 0.005161574188453446 0.003654114687501607 0.0025869150886729114 0.0036627912631713934 0.002593057633841248 0.0027536163308145376 0.002599214764281968 0.0011500644594265037 0.0006513466286568147 0.0005763976249130174 0.0005712815761606822 0.0005199896359790769 0.0005317353465880808 0.0005501812418058739 0.0002459990468107577 0.00018866682049820872 0.00012329158174603032 7.273646295596111e-05 5.664281955275444e-05 0.0 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00025324709307519047 7.968231642227384e-05 6.34621050012509e-05 9.484742937464506e-05 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.062579947772748e-05 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.717176548482092e-05 8.025773202549984e-05 9.740249666003076e-05
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00010542679025220492 9.702738723625928e-05 6.869012976371729e-05 2.6184785735781732e-05 0.0 0.0 0.0
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.6893236936902734e-05 5.370310299926403e-05 4.118712582473226e-05 0.0
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00010378127709919122 9.796202349383303e-05 8.668975195274895e-05 4.500587259245398e-05 0.0 0.0 0.0
