Example_Model_F1	4.5	0.010407418215479535 0.014735775703942838 0.009128114003081996 0.006462209827859739 0.00588200683556446 0.006477554133487924 0.0036030948972250875 0.0048697011552506055 0.003119152556063552 0.0011622057383769327 0.0018923909020633152 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.008898980892538266 0.012599992016374907 0.0066900834234498285 0.011051171499222221 0.0033529844037344858 0.0055387060720356865 0.004481261273874861 0.003569051281009062 0.00252669480864118 0.0015900115006246987 0.0018291681508580294 0.0007968934654336462 0.0006346770406391455 0.0003993928314363419 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.021099083080255897 0.010669290657884172 0.01510655868723638 0.008555699631344489 0.0075712143580840266 0.0032160055724845308 0.0026562171855290476 0.002686368227005708 0.002091983367773406 0.0018849228442760488 0.0016203710061005753 0.000742263708939947 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.025746736160343033 0.014581834661092384 0.010323148376906892 0.007308229375003214 0.010347660354691646 0.006409884710549939 0.005834379676142807 0.0022946802756787813 0.0029241166098172137 0.003910219162050112 0.001465529914477833 0.0006916771498956208 0.0008161165373724032 0.00023110650487958976 0.0 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0031571990214298755 0.0008940502950732051 0.0008702913139586492 0.0008961731882227638 0.0008723577921855499 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00028050033312567075 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0011508565378390919 0.0009433878292984455 0.0010928739874764089
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0009463264339263798 0.0007536912857431389 0.0011264309778788078 0.0006295674175176368 0.0 0.0 0.0
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0003012793630922673 0.0004265789100462187 0.0
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0010350622943672838 0.001190747980292479 0.0007781400119187472 0.0007345079214646689 0.0 0.0 0.0
