Example_Model_F1	4.5	0.026018545538698843 0.014735775703942838 0.015648195433854848 0.014770765320822256 0.018953133136818828 0.006940236571594204 0.004913311223488755 0.003710248499238558 0.004760811796097002 0.0025568526244292723 0.003867059669433731 0.0013397101615226247 0.0012783350867627238 0.0009049919357040043 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.0133484713388074 0.015749990020468636 0.0066900834234498285 0.006314955142412698 0.0033529844037344858 0.0031649748983061062 0.004481261273874861 0.003569051281009062 0.0011229754705071912 0.0017887629382028012 0.000984936696615862 0.0007968934654336462 0.0009167557253676545 0.0007987856628726837 0.0004594662659089774 0.0002752345589374449 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.006028309451501685 0.010669290657884172 0.019638526293407295 0.010694624539180611 0.009085457229700831 0.005360009287474218 0.004553515175192653 0.0064472837448137 0.003042884898579499 0.0028273842664140966 0.003050110129130494 0.0018219200128525971 0.001146507193408084 0.0011160392847165996 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F4	4.5	0.007810798479893316 0.011059243713029002 0.005872008723836766 0.004157063821907133 0.003923967744179938 0.004166934633827263 0.001474981903911141 0.0020884144418335704 0.000985656133428689 0.0005233433283849047 0.0007409974062313101 0.0003497239933206921 0.0006189640669234279 0.00035055440149096286 0.0005583903991488686 0.0001756933907191181 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.051493472320686066 0.029163669322184775 0.015484722565360338 0.014616458750006429 0.003880372633009367 0.011904071605307029 0.009075701718444365 0.00367148844108605 0.005523331374099181 0.004600257837706051 0.000977019942985222 0.0033431062244955023 0.002040291343431007 0.0015599689079372299 0.002740482170877059 0.0002026983522442693 0.0002459990468107577 0.0 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0015861050767010014 0.0007298696617164918 0.0005962017117254636 0.00022510852717794706 0.0001394440537389803 0.00014102690000277973 0.00011980727921007798
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0006024993685319319 0.0004265368880462842 0.00018117899506601675 0.00014964239007193183
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00030429693915916804 0.00021542573527873023
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0007554809010211641 0.0007131193587475539 0.0006731331250507362 0.00011913543955224771 4.217071610088232e-05 7.463645172019946e-05 7.397398589938785e-05
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0003774934263430022 0.0003741428317371519 0.00011351693163679679 0.0001339397220141549
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0006499897332470871 0.0005982047390088209 0.00019545993377534287 0.00011531253011021339 9.796202349383303e-05 3.467590078109958e-05
