Example_Model_F1	4.5	0.028620400092568728 0.01657774766693569 0.014344179147700278 0.017540283818476433 0.008496232095815332 0.007402919009700484 0.004585757141922838 0.007188606467274701 0.0034474844040702415 0.003835278936643878 0.0027151695551343217 0.003203654734075844 0.0011133886239546307 0.0011385382416921343 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.0133484713388074 0.006299996008187454 0.011150139039083047 0.006314955142412698 0.010058953211203456 0.0031649748983061062 0.003360945955406146 0.003569051281009062 0.0016844632057607869 0.001788762938202786 0.0014070524237369457 0.001394563564508881 0.0008462360541855273 0.000748861558943141 0.000954276090734023 0.0003252772060169804 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.03616985670901011 0.027740155710498853 0.01510655868723638 0.014972474354852857 0.010599700101317637 0.007504013002463905 0.003794595979327211 0.004566825985909704 0.004564327347869248 0.0030966589584535075 0.002954794187595166 0.0014170488988853533 0.0014809051248187758 0.0010145811679241811 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F4	4.5	0.003905399239946658 0.008294432784771752 0.005872008723836766 0.005542751762542845 0.0029429758081349535 0.005555912845103018 0.002949963807822282 0.001740345368194642 0.0017248982335002056 0.0010466866567698009 0.001111496109346965 0.0006120169883112112 0.0008665496936927989 0.0005258316022364442 0.0005894120879904675 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.03089608339241164 0.029163669322184775 0.02322708384804051 0.010962344062504821 0.011641117899028101 0.01098837378951418 0.012965288169206234 0.004589360551357563 0.0058482332196344265 0.003910219162050112 0.0026053865146272587 0.0019597519247042585 0.002529961265854448 0.0019644052914765116 0.002740482170877032 0.0004053967044885387 0.00026649896737832084 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0013481893151958508 0.0007860134818485296 0.0005962017117254636 0.0001688313953834603 7.968231642227384e-05 0.00012692421000250174
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0010212635743954235 0.0003614996211191592 0.0003838831992416526 0.0003019649917766945
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00017193234051044375 0.00036515632699100166
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0013430771573709592 0.001069679038121331 0.000378637382841039 0.00023827087910449542 0.00014759750635308686 0.0
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0006039894821488036 0.0002672448798122491 0.00034055079491039034
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0005849907599223784 0.00018406299661809873 0.00019545993377534287 0.0002075625541983824 3.265400783127767e-05
