Example_Model_F1	4.5	0.049435236523527784 0.02762957944489281 0.02738434200924598 0.014770765320822256 0.00980334472594077 0.011567060952656999 0.007533743876016092 0.006029153811262653 0.006074139188123763 0.006275910987235428 0.002386058093905919 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.004449490446269133 0.015749990020468636 0.0066900834234498285 0.009472432713619047 0.005588307339557476 0.0055387060720356865 0.007282049570046649 0.0031724900275636107 0.00252669480864118 0.002981271563671311 0.0028141048474738914 0.002789127129017762 0.0006346770406391455 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.015070773628754213 0.03200787197365252 0.0317237732431964 0.014972474354852857 0.01438530728035965 0.011256019503695853 0.008727570752452585 0.008059104681017126 0.00570540918483656 0.003904483034571813 0.0023828985383831987 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.0720908612489605 0.03645458665273097 0.02322708384804051 0.03105997484376365 0.025869150886729114 0.016482560684271272 0.011668759352285611 0.011014465323258154 0.008122546138381148 0.004600257837706015 0.006513466286568147 0.004034783374391124 0.0016322330747448055 0.0005777662621989743 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.003799713754061124 0.0033229304714784817 0.0013442597823341456 0.00055513677684535 0.0007298696617164918 0.00031797424625358073
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.002638452507531646 0.0010188443618207959 0.0012021442848243033 0.00034042119146514093
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0015437255388520007
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0028389793017791383 0.0018423564762610073 0.000948573455055838 0.0005036539340141095 0.00029713306614481406 0.0
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0012767052353635706 0.0009038380892768021 0.0008531578200924375
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0014655359757445895 0.0009078300139052051 0.0006426944312815853 0.0002599958932988347 0.00023007874577262344
