Example_Model_F1	4.5	0.0104074182155 0.00552591588898 0.00521606514462 0.00646220982786 0.00326778157531 0.00416414194296 0.00229287857096 0.00231890531202 0.00098499554402 0.00104598516454 0.000658222922457 0.000873724018384 0.000247419694212 0.000350319458982 0.000372010776261 0.000204838247289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.00889898089254 0.00629999600819 0.00223002780782 0.0015787387856 0.00223532293582 0.00158248744915 0.00224063063694 0.00198280626723 0.00112297547051 0.00119250862547 0.000281410484747 0.000498058415896 0.000493637698275 0.000499241039295 0.00017671779458 0.000325277206017 0.000177137405197 0.000112863311339 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.012056618903 0.00640157439473 0.00906393521234 0.00641677472351 0.00529985005066 0.00214400371499 0.00151783839173 0.0010745472908 0.000950901530806 0.00107709876816 0.000857843473818 0.000472349632962 0.000477711330587 0.00040583246717 0.000311249666324 0.000220347889165 9.59965287583e-05 5.94652956187e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.00514934723207 0.0109363759958 0.00774236128268 0.0036541146875 0.00388037263301 0.00366279126317 0.0032413220423 0.00183574422054 0.00259921476428 0.00115006445943 0.00179120322881 0.000922236199861 0.000979339844847 0.000462213009759 0.00049083262762 0.000318525982098 0.000184499285108 0.000101589826422 0.000102742984788 8.00101092516e-05 0.0 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000393006740924 0.000397467807817 0.000196969961281 0.000149404343292 0.000105770175002 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.83841090853e-05 0.0 0.0 0.0
Example_Model_scenario_f_4=['F5']_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000167760715252 0.000161952942475 0.000126119293183
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.44596497202e-05 9.4884111227e-05 6.71728065482e-05 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000169656981218 3.16073538538e-05 0.0 0.0
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000162883278146 9.22500240882e-05 0.000163270039156 0.0 0.0 0.0 0.0
