Example_Model_F1	4.5	0.03642596375417838 0.025787607481899958 0.010432130289236567 0.013847592488270865 0.015031795246442518 0.006477554133487924 0.0032755408156591704 0.004174029561643377 0.002626654784053518 0.005694808118047021 0.0020569466326775163 0.0015727032330917772 0.0018968843222930728 0.0009049919357040043 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.0133484713388074 0.012599992016374907 0.013380166846899657 0.006314955142412698 0.0011176614679114952 0.00237373117372958 0.0022406306369374307 0.0019828062672272565 0.0011229754705071912 0.0015900115006247122 0.0014070524237369457 0.0006972817822544404 0.0008462360541855273 0.0005491651432249701 0.0006008405015732781 0.00022519191185790949 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.015070773628754213 0.010669290657884172 0.00755327934361819 0.013903011900934795 0.009085457229700831 0.005360009287474218 0.003794595979327211 0.0032236418724068496 0.0017116227554509686 0.001077098768157751 0.0015250550645652474 0.0017544414938580565 0.0009554226611734031 0.001149858656980739 0.0008379798708720325 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F4	4.5	0.007810798479893316 0.013824054641286252 0.005872008723836766 0.005542751762542845 0.003923967744179938 0.0006944891056378772 0.003441624442459329 0.0020884144418335704 0.001971312266857378 0.0006977911045132063 0.0 0.0007868789849715572 0.000309482033461714 0.0003943737016773332 0.000496347021465661 8.784669535955906e-05 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.020597388928274427 0.010936375995819288 0.02322708384804051 0.007308229375003214 0.007760745266018734 0.014651165052685574 0.0110204949438253 0.0073429768821721 0.007472742447310656 0.0027601547026236306 0.004396589743433499 0.0026514290745998804 0.0019586796896937666 0.001733298786596922 0.0018406223535741431 0.00037643979702507165 0.00018449928510806828 0.0 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0017447155843711018 0.0008983011221126053 0.0006756952732888587 0.00025324709307519047 9.960289552784307e-05 1.4102690000277977e-05 5.990363960503898e-05
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00024099974741277283 0.0004691905768509126 0.0003623579901320334 0.0002565298115518831
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0004868751026546689 0.00017234058822298418
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0005875962563497944 0.0008913991984344425 0.0005889914844193941 0.00017870315932837157 0.00012651214830264695 5.9709161376159574e-05 0.00011624483498475233
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0007549868526860047 0.00026724487981225135 0.00011351693163679679 8.036383320849293e-05
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0004549928132729609 0.0006442204881633455 9.772996688767146e-05 0.00011531253011021339 4.89810117469165e-05 3.467590078109958e-05
