Example_Model_F1	4.5	0.010407418215479535 0.014735775703942838 0.011736146575391137 0.008308555492962522 0.003921337890376307 0.0027760946286376816 0.004258203060356921 0.002550795843226508 0.0034474844040702415 0.0020919703290784787 0.0015632794408349125 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.008898980892538266 0.009449994012281181 0.0066900834234498285 0.006314955142412698 0.005588307339557476 0.0055387060720356865 0.003921103614640504 0.002379367520672708 0.0030881825438947752 0.0009937571878904368 0.00042211572712108375 0.0005976700990752346 0.00035259835591063644 0.00029954462357725646 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.018084928354505054 0.014937006921037842 0.004531967606170914 0.005347312269590305 0.006814092922275624 0.002680004643737109 0.00341513638139449 0.0016118209362034244 0.0005705409184836562 0.001750285498256331 0.0018110028891712311 0.0010121777849181094 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.025746736160343033 0.010936375995819288 0.01806550965958706 0.010962344062504821 0.00905420281035519 0.009156978157928484 0.004537850859222184 0.006425104771900588 0.0032490184553524595 0.0034501933782795113 0.0027682231717914623 0.0019597519247042585 0.0006528932298979225 0.0005199896359790769 0.0 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0017364594617864308 0.001341075442609808 0.0007120565296025312 0.0011762273095423774 0.0009516630460205999 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00040071476160810117 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0009085709509255989 0.0008576252993622232 0.0010928739874764089
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0011829080424079748 0.0011724086667115497 0.0007114300912918786 0.0006715385786854793 0.0 0.0 0.0
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00040170581745635643 0.0004976753950539218 0.0
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0007762967207754629 0.0007327679878722947 0.0008429850129119762 0.0005508809410985017 0.0 0.0 0.0
