Example_Model_F1	4.5	0.015611127323219304 0.012893803740949982 0.007824097716927426 0.0073853826604111305 0.004574894205439025 0.0027760946286376816 0.0036030948972250875 0.002318905312024098 0.0016416592400334492 0.0010459851645392394 0.0004936671918426039 0.0006407309468151681 0.000659785851232374 0.0005546724767218048 0.0003100089802177174 0.0001609443371553302 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.004449490446269133 0.006299996008187454 0.0066900834234498285 0.0047362163568095235 0.0033529844037344858 0.0015824874491530531 0.0022406306369374307 0.0007931225068909026 0.0019652070733875847 0.001192508625468524 0.0008442314542421674 0.0005976700990752346 0.000493637698274891 0.00034946872750679636 0.00035343558916074903 0.0002502132353976772 0.00010628244311814128 8.77825754861245e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.01205661890300337 0.010669290657884172 0.00755327934361819 0.005347312269590305 0.002271364307425208 0.0032160055724845308 0.0022767575875963265 0.002417731404305137 0.0013312621431285313 0.000538549384078871 0.0007625275322826239 0.00107965630391265 0.0004777113305867016 0.0004058324671696692 0.000263365102274065 0.000203398051536897 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.010298694464137214 0.003645458665273096 0.005161574188453446 0.003654114687501607 0.0064672877216822786 0.00549418689475709 0.001944793225380936 0.0022946802756787813 0.001299607382140984 0.0020701160269677066 0.0017912032288062403 0.0006916771498956208 0.0007345048836351628 0.0005199896359790727 0.0005317353465880808 0.0005212243343424069 0.000143499443972942 0.00011610265876812845 8.219438783068622e-05 8.001010925155722e-05 0.0 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00030879101072620805 0.00011924034234509279 0.00011255426358897262 0.00011952347463341078 0.00011987286500236275 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00014964239007193183 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00010675681879690153 0.00016195294247470154 0.00012611929318292832
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.913991984344421e-05 0.00016828328126268393 0.00017870315932837005 8.434143220176395e-05 0.00012688196792433906 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00010715177761132392 9.482206156150456e-05 0.0 0.0
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0002599958932988347 0.00020707087119536109 0.00017917160596072948 0.0001499062891432762 9.796202349383303e-05 0.0 0.0 0.0 0.0
