Example_Model_F1	4.5	0.007805563661609651 0.014735775703942838 0.013040162861545707 0.013847592488270865 0.00980334472594077 0.004626824381062803 0.0029479867340932533 0.0048697011552506055 0.002626654784053518 0.001743308607565399 0.0017278351714491139 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.0133484713388074 0.006299996008187454 0.008920111231266438 0.0047362163568095235 0.005588307339557476 0.00237373117372958 0.005041418933109219 0.002379367520672708 0.00252669480864118 0.0013912600630466114 0.001969873393231724 0.00039844673271682303 0.000493637698274891 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.018084928354505054 0.014937006921037842 0.010574591081065466 0.008555699631344489 0.008328335793892428 0.0064320111449690616 0.004553515175192653 0.001880457758903995 0.0026625242862570618 0.0021541975363154843 0.0015250550645652474 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.03604543062448025 0.025518210656911677 0.015484722565360338 0.010962344062504821 0.0064672877216822786 0.01098837378951418 0.006482644084603119 0.0059661687167648315 0.004223723991958197 0.004370244945820714 0.002442549857463055 0.0011527952498260345 0.0006528932298979225 0.00034665975731938464 0.0 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0014207395596434434 0.0007822940081890545 0.0012658782748489442 0.0014002706065980683 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0009056394327295963 0.00036064328544729103 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0013325707280242114 0.0009862690942665567 0.0011839468197661096
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0015038118195637175 0.0013011988466487723 0.0012561521429052319 0.0007707159322328684 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0008511368235757139 0.00015063968154613365 0.0004976753950539218 0.0
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0016448223957942969 0.0015525934415509257 0.0009159599848403684 0.0008429850129119762 0.0006426944312815853 0.0 0.0 0.0
