Example_Model_F1	4.5	0.020814836430959074 0.005525915888978564 0.010432130289236567 0.004615864162756956 0.004574894205439025 0.005552189257275363 0.008843960202279757 0.0013913431872144587 0.001969991088040139 0.0019757497552407854 0.0027151695551343217 0.0009319722862766081 0.0009896787768485609 0.0006422523414673579 0.00037201077626126093 0.0007169338655101067 0.0003003869168435326 0.0001686595166779705 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.004449490446269133 0.0 0.0066900834234498285 0.003157477571206349 0.004470645871645981 0.00237373117372958 0.0 0.0015862450137818051 0.0011229754705071912 0.0005962543127342622 0.0007035262118684729 0.00019922336635841152 0.00035259835591063644 0.0003494687275067992 0.00038877914807682393 0.0002752345589374449 0.00023027862675597272 6.270183963294606e-05 0.00014204640973207867 6.913579540774894e-05 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.006028309451501685 0.014937006921037842 0.004531967606170914 0.006416774723508366 0.004542728614850416 0.004288007429979374 0.0007589191958654422 0.002149094581604566 0.00152144244928975 0.0012117361141774597 0.0007625275322826239 0.0008772207469290282 0.0006687958628213822 0.00047347121169795116 0.00047884564049829973 0.000203398051536897 0.00031198871846457117 0.00021237605578115724 0.0002525892321025938 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F4	4.5	0.0 0.0 0.0019573362412789222 0.0013856879406357113 0.001961983872089969 0.0006944891056378772 0.001966642538548188 0.0013922762945557136 0.000985656133428689 0.0006977911045132006 0.00037049870311565503 0.0005245859899810382 0.0002475856267693712 0.00017527720074548146 6.204337768320713e-05 8.784669535955906e-05 3.109534882593883e-05 0.0001761105689222217 8.571525521211091e-05 2.7582615265828914e-05 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.020597388928274427 0.02187275199163858 0.010323148376906892 0.010962344062504821 0.0064672877216822786 0.0036627912631713934 0.001944793225380936 0.004130424496221806 0.0029241166098172137 0.0023001289188530074 0.0008141832858210183 0.0017291928747390516 0.0011425631523213642 0.0010977558981780508 0.0008589570983345921 0.0004343536119520058 0.0004919980936215154 0.00047892346741852985 0.0003904233421957623 7.273646295596111e-05 4.119477785654868e-05 0.0 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0003784910030058009 0.0001692322800033357 0.0001697269788809438 9.188514644325064e-05 3.502676265416363e-05 2.479704896163877e-05 1.7554966277559298e-05
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.0536399552337834e-05 3.214236664865338e-05 6.0680141250782265e-05 5.906759401719755e-05
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.172312231485696e-05 5.411249814446153e-05
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00014759750635308686 0.00019405477447251865 0.0001585156840701169 4.488820411848297e-05 2.118560991616971e-05 7.499131614879529e-06 5.308978613295793e-06
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00011378647387380547 0.00014768353324797596 3.801888537667593e-05 2.0186482222051173e-05
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00014694303524074952 0.0001155863359369986 4.091442962950362e-05 1.7379118786013043e-05 1.2303473880869052e-05 2.0323782423563776e-05
