Example_Model_F1	4.5	0.01821298187708919 0.020261691592921398 0.014344179147700278 0.02400249364633618 0.008496232095815332 0.007865601447806764 0.003930648978791004 0.003014576905631328 0.004596645872093657 0.0019757497552407854 0.002386058093905919 0.0010484688220611842 0.0013608083181667703 0.0008174120709584555 0.000992028736696695 0.0006584086519990777 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.022247452231345666 0.006299996008187454 0.004460055615633219 0.0015787387856031744 0.006705968807468971 0.0 0.0016804729777030731 0.0019828062672272565 0.0005614877352535956 0.00019875143757808737 0.0011256419389895566 0.0009961168317920578 0.0007051967118212728 0.00044931693536588463 0.00028274847132859923 0.0003252772060169804 0.0004428435129922552 8.77825754861245e-05 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.009042464177252527 0.006401574394730503 0.006042623474894552 0.0010694624539180609 0.0030284857432336105 0.00589601021622164 0.004174055577259932 0.004029552340508562 0.002091983367773406 0.001750285498256331 0.000857843473817952 0.0009446992659235689 0.0009076515281147329 0.0007440261898110661 0.0005746147685979598 0.00047459545358609297 0.0004919822098864395 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.020597388928274427 0.02187275199163858 0.01806550965958706 0.007308229375003214 0.00905420281035519 0.008241280342135636 0.007779172901523742 0.004589360551357563 0.0035739203008877053 0.004600257837706015 0.002442549857463055 0.002420870024634673 0.0013057864597958446 0.0013866390292775377 0.0008589570983345921 0.000694965779123209 0.0007789969815673994 0.00017415398815219266 9.246868630952275e-05 0.0 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0005962017117254636 0.000365801356664164 0.0003784910030058009 0.00011282152000222377 6.988757953921214e-05 4.2408529127654165e-05 2.0015292945236527e-05
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00033216149095436395 0.0002351523272558929 0.00018160919865701356 7.499885551352515e-05
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00015115607964305604
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000504849843788052 0.00026805473899255735 0.0001897682224539688 8.956374206423934e-05 5.2838561356705604e-05 2.2444102059241484e-05 2.118560991616988e-05
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00015135590884906235 0.00016072766641698588 0.00011378647387380547 5.370310299926445e-05
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00035834321192146205 0.00029981257828655243 9.796202349383303e-05 2.3117267187399724e-05 4.9097315555404345e-05 1.1586079190675458e-05
