Example_Model_F1	4.5	0.002601854553869884 0.014735775703942838 0.006520081430772855 0.002769518497654174 0.00588200683556446 0.003238777066743962 0.0009826622446977508 0.0018551242496192783 0.0011491614680234144 0.001743308607565413 0.0007405007877639059 0.0006407309468151681 0.0007010224669343973 0.0006422523414673579 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.022247452231345666 0.006299996008187454 0.0022300278078166095 0.0015787387856031744 0.004470645871645981 0.00237373117372958 0.0028007882961717883 0.002379367520672708 0.0028074386762679776 0.0015900115006247122 0.0012663471813632512 0.0010957285149712636 0.00042311802709276374 0.00024962051964771373 0.0002474049124125264 0.0001251066176988386 0.00010628244311814128 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.009042464177252527 0.010669290657884172 0.00755327934361819 0.00962516208526255 0.0030284857432336105 0.002680004643737109 0.0026562171855290476 0.002149094581604566 0.0011410818369673125 0.0009424614221380321 0.001048475356888608 0.0011471348229071907 0.00042994019752803144 0.0003381937226413937 0.00019153825619932155 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.010298694464137214 0.003645458665273096 0.010323148376906892 0.007308229375003214 0.003880372633009367 0.00549418689475709 0.004537850859222184 0.0022946802756787813 0.001949411073211476 0.001150064459426513 0.0013026932573136293 0.0005763976249130174 0.0012241748060586044 0.000982202645738256 0.0004090271896831424 0.0002026983522442693 0.000143499443972942 0.0 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0008961731882227708 0.00047583152301029996 0.0001965033704621324 0.00037759441742612706 0.00023917781012656875 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0003554474067052369 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0002586523982852928 0.00035545246320990487
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0002518269670070548 0.0004456995992172212 0.0002103541015783549 0.00022337894916046446 0.0 0.0 0.0
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00017816325320816758 0.0001891948860613279 0.0
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0003672539607323344 0.00022749640663648037 0.0002991023695044105 0.0002606132450337905 0.0 0.0 0.0
