Example_Model_F1	4.5	0.0338241092003085 0.02210366355591425 0.02608032572309141 0.02492566647888757 0.00980334472594077 0.009253648762125602 0.004585757141922838 0.003246467436833738 0.004596645872093657 0.003021734919780025 0.003620226073512429 0.0027376685909375393 0.0021030674008031894 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.0133484713388074 0.009449994012281181 0.0066900834234498285 0.0047362163568095235 0.006705968807468971 0.0055387060720356865 0.003921103614640504 0.0031724900275636107 0.0019652070733875847 0.002583768688515136 0.000984936696615862 0.0011953401981504694 0.0009167557253676545 0.000748861558943141 0.0004241227069928988 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.018084928354505054 0.027740155710498853 0.009063935212341829 0.012833549447016734 0.009085457229700831 0.005360009287474218 0.0030356767834617687 0.004029552340508562 0.002472343980095843 0.0030966589584535075 0.0018110028891712311 0.001282091860896272 0.0014331339917601055 0.001285136146037297 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F4	4.5	0.007810798479893316 0.008294432784771752 0.0039146724825578445 0.0 0.001961983872089969 0.004166934633827263 0.002949963807822282 0.002784552589111427 0.0022177263002145504 0.0008722388806415008 0.0014819948124626201 0.0007868789849715572 0.0006189640669234279 0.0009640246041001482 0.00018613013304962135 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.03604543062448025 0.02187275199163858 0.02322708384804051 0.012789401406255625 0.016814948076373924 0.01098837378951418 0.013613552577666546 0.009178721102715125 0.006498036910704918 0.004600257837706015 0.003419569800448277 0.0029972676495476913 0.002121902997168247 0.0024266183012356906 0.0005317353465880808 0.0003474828895616046 0.0 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0015683030793898366 0.00103096829985565 0.001122876402640756 0.00031797424625358073 0.00039393992256140737 0.00017928521195011612 9.871883000194581e-05
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0008510529786628529 0.0006024993685319319 0.0005118442656555368 0.00024157199342135562
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0006017631917865533 0.0004868751026546689
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001897146910111676 0.001175192512699589 0.0006536927455185911 0.0002524249218940259 0.00014891929944030964 0.00016868286440352784 8.956374206423934e-05
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0005332236375577734 7.549868526860046e-05 5.344897596244982e-05 0.0001891948860613279
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001101761882197003 0.001169981519844757 0.00036812599323619757 0.00035834321192146205 6.918751806612749e-05 0.00014694303524074952
