Example_Model_F1	4.5	0.028620400092568728 0.009209859814964272 0.011736146575391137 0.014770765320822256 0.00588200683556446 0.007865601447806764 0.006878635712884258 0.004174029561643377 0.0032833184800668967 0.0024406320505915586 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.008898980892538266 0.012599992016374907 0.0022300278078166095 0.006314955142412698 0.006705968807468971 0.003956218622882633 0.003360945955406146 0.0027759287741181593 0.0028074386762679776 0.0023850172509370486 0.0021105786356054187 0.0004980584158960288 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.01205661890300337 0.014937006921037842 0.009063935212341829 0.008555699631344489 0.009085457229700831 0.0064320111449690616 0.004553515175192653 0.0032236418724068496 0.002472343980095843 0.0021541975363154843 0.0015250550645652474 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.03089608339241164 0.029163669322184775 0.028388658036493958 0.010962344062504821 0.010347660354691646 0.007325582526342787 0.005834379676142807 0.0059661687167648315 0.004223723991958197 0.0032201804863942105 0.0008141832858210183 0.0009222361998608276 0.0008977281911096435 0.0 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.003567729722892723 0.0025257592171439 0.002123369450798863 0.0014241130592050621 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0011193434880437283 0.00045281971636479797 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0011122718361178683 0.001211427934567465 0.0015437255388520007
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0011696314152162247 0.0009463264339263798 0.0011724086667115497 0.00047428672752791907 0.0 0.0 0.0
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0009016970391837342 0.0009220648922070233 0.0007531984077306684 0.0
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0012793063078400087 0.0011644450811631943 0.0014655359757445895 0.0007132950109255183 0.0 0.0 0.0
