Example_Model_F1	4.5	0.02341669098482896 0.023945635518907105 0.031296390867709696 0.013847592488270865 0.012417569986191644 0.009716331200231881 0.008188852039147924 0.006261044342465063 0.004268314024086966 0.0031379554936177183 0.0030442810163627244 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.022247452231345666 0.012599992016374907 0.011150139039083047 0.006314955142412698 0.007823630275380467 0.00474746234745916 0.003360945955406146 0.0027759287741181593 0.004211158014401966 0.002583768688515136 0.0016884629084843348 0.0019922336635841155 0.001057795067731909 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.03616985670901011 0.023472439447345183 0.012085246949789104 0.023528173986197335 0.009085457229700831 0.013400023218685537 0.008348111154519864 0.005104099631310846 0.004944687960191685 0.0026927469203943547 0.002954794187595166 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F4	4.5	0.01952699619973329 0.008294432784771752 0.0039146724825578445 0.005542751762542845 0.005885951616269906 0.003472445528189386 0.002949963807822282 0.0013922762945557136 0.0017248982335002056 0.0013955822090264013 0.001111496109346965 0.001486326971612941 0.0006808604736157707 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.03604543062448025 0.043745503983277166 0.028388658036493958 0.020097630781258837 0.019401863165046836 0.011904071605307029 0.011668759352285611 0.011932337433529668 0.006498036910704918 0.007360412540329624 0.00488509971492611 0.003804224324425917 0.002121902997168247 0.0004622130097591795 0.0 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.002905663458987918 0.0020570521966295345 0.0011202164852784546 0.0009516630460205999 0.0003930067409242648 0.0002384806846901856 0.0003376627907669206
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0016790152320655927 0.001358459149094394 0.0012021442848243033 0.0006808423829302822 0.0003614996211191592
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0010291503592346678 0.0008500131013705404
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0018926528678527598 0.0016748695238736429 0.0010671451369378179 0.0005875962563497944 0.00041598629260273975 0.00016828328126268393 5.9567719776123856e-05
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0010639210294696422 0.0007531984077306684 0.0005332236375577734 0.0003774934263430022
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0027478799545211036 0.0015562800238374944 0.0003672539607323344 0.00032499486662354343 0.00018406299661809873 0.00019545993377534287
