Example_Model_F1	4.5	0.01300927276934942 0.007367887851971418 0.003912048858463713 0.005539036995308348 0.00588200683556446 0.001850729752425121 0.0013102163262636679 0.0013913431872144587 0.0004924977720100347 0.0018595291814030924 0.0012341679796065098 0.0012814618936303366 0.0009072055454445142 0.0005254791884732929 0.00043401257230480446 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.0133484713388074 0.006299996008187454 0.0066900834234498285 0.007893693928015873 0.0033529844037344858 0.0031649748983061062 0.0011203153184687154 0.0011896837603363537 0.0022459509410143823 0.001192508625468524 0.0007035262118684729 0.0005976700990752346 0.000493637698274891 0.0005491651432249701 0.00038877914807682393 0.0002502132353976772 0.00010628244311814128 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.0030141547257508425 0.006401574394730503 0.004531967606170914 0.0010694624539180609 0.002271364307425208 0.0016080027862422652 0.0030356767834617687 0.001074547290802283 0.0017116227554509686 0.0009424614221380241 0.00038126376614131197 0.0003373925949727031 0.0005732535967040419 0.0005411099562262299 0.00035913423037372486 0.00011864886339652324 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.010298694464137214 0.014581834661092384 0.010323148376906892 0.007308229375003214 0.005173830177345823 0.006409884710549939 0.005186115267682496 0.005048296606493319 0.002274312918746722 0.0013800773513118045 0.0021168765431346477 0.001268074774808638 0.0008161165373724032 0.0006355428884188717 0.0006135407845247086 0.0005212243343424069 0.00010249960283781571 0.00014512832346016055 0.0 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00055513677684535 0.00042107865099028373 0.0001589871231267904 0.00029545494192105554 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00018483265148672167 0.00012078599671067786 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0002586523982852928 0.0001831118749869207 0.0003050194822768616
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00023770645291585122 0.0002313895117361904 0.00022337894916046446 7.379875317654346e-05 0.0 0.0 0.0
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00019597957852898266 8.829094682861972e-05 0.00018751561081981687 0.0
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00029249537996118907 0.0003911338678134599 0.00022803658940456667 0.00013837503613225495 0.0 0.0 0.0
