Example_Model_F1	4.5	0.01821298187708919 0.005525915888978564 0.013040162861545707 0.010154901158065303 0.006535563150627178 0.005552189257275363 0.002292878570961419 0.003942139030440967 0.002626654784053518 0.0023244114767538653 0.0015632794408349125 0.0013979584294149128 0.0011133886239546307 0.0007882187827099331 0.0005166816336961957 0.00045357040471047616 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.004449490446269133 0.015749990020468636 0.0022300278078166095 0.003157477571206349 0.0033529844037344858 0.0031649748983061062 0.0016804729777030731 0.0007931225068909026 0.0019652070733875847 0.0013912600630466114 0.0011256419389895566 0.0005976700990752346 0.0007757163830034 0.00019969641571816935 0.0004241227069928988 0.00040034117663628364 0.00023027862675597272 0.00018810551889883825 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.018084928354505054 0.014937006921037842 0.006042623474894552 0.005347312269590305 0.004542728614850416 0.002144003714989687 0.003794595979327211 0.0029550050497062787 0.0019018030616121872 0.0018849228442760488 0.0012391072399592638 0.0011471348229071907 0.0007643381289387225 0.0007102068175469213 0.0006224993326477898 0.000406796103073794 0.00016799392532707672 0.0002463562247061424 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.020597388928274427 0.010936375995819288 0.015484722565360338 0.010962344062504821 0.00905420281035519 0.008241280342135636 0.00713090849306343 0.004130424496221806 0.0029241166098172137 0.001840103135082406 0.001954039885970444 0.0016139133497564482 0.001060951498584124 0.0012710857768377332 0.0007771516603979643 0.0006080950567328079 0.0005124980141890785 0.0007256416173008028 7.192008935185044e-05 3.6368231477980557e-05 0.0 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0003939399225614042 0.0003386498447946639 0.0002679511100052816 3.993575973669265e-05 4.947661731559653e-05 3.0022939417854543e-05 2.8339484527587165e-05
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00019239735866391237 0.00010593869921659123 5.357061108108896e-05 3.0340070625391136e-05
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0001079686283164677 9.172312231485696e-05
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00047654175820898705 0.00021085358050440978 0.00014927290344039892 4.2270849085364485e-05 2.2444102059241484e-05 2.648201239521214e-05 1.1248697422319294e-05
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0001339397220141549 0.0001327508861861064 6.712887874908002e-05 5.702832806501391e-05
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00016143754215429743 0.00017959704307202715 6.935180156219916e-05 3.2731543703602894e-05 1.7379118786013043e-05 2.4606947761738107e-05
