Example_Model_F1	4.5	0.01300927276934942 0.01657774766693569 0.014344179147700278 0.008308555492962522 0.010456901041003488 0.004626824381062803 0.0032755408156591704 0.004405920092845786 0.0029549866320602073 0.0018595291814030924 0.0011518901142994092 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.017797961785076533 0.006299996008187454 0.004460055615633219 0.003157477571206349 0.0022353229358229904 0.0031649748983061062 0.0016804729777030731 0.0031724900275636107 0.0022459509410143823 0.0015900115006246987 0.000984936696615862 0.00039844673271682303 0.0009167557253676545 0.00044931693536588106 7.068711783214981e-05 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.018084928354505054 0.012803148789461007 0.010574591081065466 0.0032083873617541826 0.006056971486467221 0.0037520065012319526 0.0022767575875963265 0.002149094581604566 0.000760721224644875 0.0012117361141774597 0.0016203710061005753 0.000742263708939947 0.0005254824636453717 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.020597388928274427 0.018227293326365482 0.012903935471133615 0.020097630781258837 0.007760745266018734 0.009156978157928484 0.009075701718444365 0.003212552385950294 0.004223723991958197 0.0034501933782795113 0.0026053865146272587 0.0013833542997912414 0.0013057864597958446 0.00023110650487958786 0.0003272217517465113 0.0 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0025257592171439 0.0012293191557256572 0.0009494087061367004 0.0008961731882227638 0.0009120104191030749 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0005610006662513417 0.0004822633545756163 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00038593138471300023 0.0009410859336602337 0.0007522039897331919
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0005862043333557701 0.0006521442503508887 0.0003777404505105822 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0008536248620947575 0.000319934182534664 0.0 0.0
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0009159599848403609 0.0005836050089390604 0.0006886011763731271 0.0 0.0 0.0 0.0
