Example_Model_F1	4.5	0.020814836431 0.0165777476669 0.0130401628615 0.00553903699531 0.00849623209582 0.00694023657159 0.00393064897879 0.00486970115525 0.00262665478405 0.00197574975524 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.0133484713388 0.00944999401228 0.00892011123127 0.0126299102848 0.00335298440373 0.00395621862288 0.00392110361464 0.00198280626723 0.00308818254389 0.0017887629382 0.00154775766611 0.000597670099075 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.0060283094515 0.00640157439473 0.0120852469498 0.00748623717743 0.00302848574323 0.00536000928747 0.00493297477313 0.00349227869511 0.00228216367393 0.00175028549826 0.000953159415353 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.0360454306245 0.0255182106569 0.0129039354711 0.0127894014063 0.015521490532 0.00824128034214 0.0064826440846 0.00504829660649 0.00422372399196 0.00437024494582 0.0022797132003 0.00103751572484 0.00106095149858 0.0 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00312176350753 0.00205217936393 0.00134107544261 0.00174058262792 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000879484169177 0.00050942218091 0.0 0.0
Example_Model_scenario_f_4=['F5']_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00102671246411 0.00145371352148 0.00167236933376
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00116963141522 0.00141948965089 0.000921178238131 0.000474286727528 0.0 0.0 0.0
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00130245127882 0.000992992960838 0.000602558726185 0.0
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00146206435182 0.00129382786796 0.00146553597574 0.000648450009932 0.0 0.0 0.0
