Example_Model_F1	4.5	0.015611127323219304 0.003683943925985709 0.003912048858463713 0.004615864162756956 0.006535563150627178 0.0041641419429565224 0.001965324489395502 0.001159452656012049 0.0016416592400334492 0.0015108674598900125 0.0007405007877639059 0.0009319722862766081 0.0010721520082526074 0.0007006389179643904 0.0004133453069569566 0.00045357040471047616 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.008898980892538266 0.003149998004093727 0.0066900834234498285 0.006314955142412698 0.0022353229358229904 0.0055387060720356865 0.0028007882961717883 0.0007931225068909026 0.001403719338133989 0.001192508625468524 0.000984936696615862 0.0009961168317920578 0.00042311802709276374 0.0005990892471545128 0.0004594662659089737 0.00022519191185790949 8.856870259845107e-05 6.270183963294606e-05 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.0030141547257508425 0.008535432526307337 0.004531967606170914 0.005347312269590305 0.004542728614850416 0.0016080027862422652 0.0018972979896636055 0.0029550050497062787 0.0022821636739346245 0.0012117361141774597 0.001906318830706559 0.00107965630391265 0.00042994019752803144 0.0002367356058489756 0.00045490335847338476 0.0004237459407018687 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.025746736160343033 0.029163669322184775 0.01806550965958706 0.010962344062504821 0.007760745266018734 0.00549418689475709 0.006482644084603119 0.005507232661629075 0.0029241166098172137 0.002760154702623609 0.0016283665716420367 0.001037515724843431 0.0012241748060586044 0.0010399792719581534 0.0006544435034930226 0.0004343536119520058 0.000143499443972942 0.00014512832346016055 0.00013356588022486618 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00033686292079222697 0.00029810085586273196 0.00014069282948621692 0.00019920579105568457 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0001509824958883473 0.00015676821817059525 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00011848415440330163 0.00017538620230919544
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00029713306614481406 0.000336566562525368 0.00019359508927240253 0.0002003109014791893 0.0 0.0 0.0
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0001765818936572394 7.143451840754926e-05 0.00010114353233227153
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00038999383994825216 0.00016105512204083638 0.0003420548841068501 0.00023062506022042487 0.00017143354111420775 0.0 0.0
