Example_Model_F1	4.5	0.028620400092568728 0.018419719629928544 0.015648195433854848 0.010154901158065303 0.009149788410878051 0.008328283885913043 0.004585757141922838 0.005101591686453015 0.0034474844040702415 0.0020919703290784787 0.003867059669433731 0.0019221928404455058 0.001319571702464747 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.0133484713388074 0.009449994012281181 0.008920111231266438 0.0047362163568095235 0.005588307339557476 0.0055387060720356865 0.0022406306369374307 0.0007931225068909026 0.0011229754705071912 0.0023850172509370486 0.0015477576661106403 0.0010957285149712636 0.0009872753965497819 0.0011482543903794829 0.00017671779458037451 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.01205661890300337 0.010669290657884172 0.010574591081065466 0.008555699631344489 0.008328335793892428 0.0064320111449690616 0.0060713535669235374 0.006715920567514271 0.0043741470417080295 0.0033659336504929427 0.002001634772241887 0.0016869629748635158 0.0014331339917601055 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F4	4.5	0.011716197719839973 0.0027648109282572505 0.0039146724825578445 0.004157063821907133 0.0029429758081349535 0.0013889782112757544 0.002949963807822282 0.0010442072209167852 0.0017248982335002056 0.001221134432898101 0.0006174978385260917 0.0006120169883112112 0.0004951712535387424 0.0003943737016773332 0.0001551084442080178 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.03089608339241164 0.03280912798745787 0.020646296753813784 0.020097630781258837 0.012934575443364557 0.009156978157928484 0.008427437309984053 0.0059661687167648315 0.004873527683028689 0.0034501933782795113 0.001954039885970444 0.0026514290745998804 0.0022035146509054872 0.0035821508256336384 0.0006544435034930226 0.0003185259820981375 0.0 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0010081948367506091 0.00071374728451545 0.0006175820214524161 0.0003577210270352783 0.0003095242248696772 9.960289552784231e-05 4.230807000083393e-05
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0010819298563418732 0.0005106317871977114 0.00042174955797235237 0.00021326844402314038 0.0003019649917766945
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0006017631917865533 0.00036515632699100166
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0013042885007017774 0.0009233655456925339 0.00041598629260273975 0.00046277902347238107 0.00014891929944030964 8.434143220176395e-05 0.00010449103240827923
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0007465130925808828 0.0004529921116116026 0.00032069385577469887 0.00026487284048585906
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0013772023527462533 0.0005199917865976696 9.203149830904937e-05 0.00013030662251689527 9.225002408816998e-05 4.89810117469165e-05
