Example_Model_F1	4.5	0.007805563661609651 0.011051831777957127 0.010432130289236567 0.008308555492962522 0.008496232095815332 0.004626824381062803 0.004913311223488755 0.003246467436833738 0.002626654784053518 0.0011622057383769327 0.0019746687673704156 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.0133484713388074 0.009449994012281181 0.011150139039083047 0.003157477571206349 0.0033529844037344858 0.0055387060720356865 0.003360945955406146 0.002379367520672708 0.0016844632057607869 0.0019875143757808736 0.000984936696615862 0.0010957285149712636 0.00028207868472850914 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.01205661890300337 0.012803148789461007 0.009063935212341829 0.0032083873617541826 0.0075712143580840266 0.00589601021622164 0.00341513638139449 0.0013431841135028537 0.0019018030616121872 0.0018849228442760488 0.0015250550645652474 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.03089608339241164 0.018227293326365482 0.010323148376906892 0.016443516093757233 0.005173830177345823 0.0036627912631713934 0.003889586450761872 0.005507232661629075 0.0035739203008877053 0.002760154702623609 0.0016283665716420367 0.00034583857494781045 0.0008161165373724032 0.0004044363835392787 0.0004090271896831391 0.0 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00047357985321448123 0.0007822940081890545 0.0011867608826708754 0.000840162363958841 0.0008723577921855499 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0007212865708945823 0.0003971580567093311 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0005145751796173337 0.0009410859336602337 0.0007736955322969974
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0011696314152162247 0.0010646172381671773 0.0006699478095494515 0.0004150008865869292 0.0006715385786854793 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000803411634912713 0.0002843859400308124 0.0 0.0
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001827580439771441 0.0010350622943672838 0.0008243639863563248 0.0007781400119187472 0.0004131607058238762 0.0 0.0 0.0 0.0
