Example_Model_F1	4.5	0.01821298187708919 0.020261691592921398 0.01825622800616399 0.008308555492962522 0.005228450520501742 0.006477554133487924 0.0055684193866205895 0.004405920092845786 0.0022983229360468284 0.003951499510481571 0.003949337534740831 0.002562923787260675 0.0014432815495708168 0.0011677315299406506 0.000992028736696695 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.008898980892538266 0.009449994012281181 0.0 0.0047362163568095235 0.006705968807468971 0.0055387060720356865 0.003921103614640504 0.0015862450137818051 0.0028074386762679776 0.0015900115006246987 0.0015477576661106403 0.0005976700990752346 0.0005641573694570183 0.0003494687275067992 0.0004948098248250487 0.0004754051472555869 0.0004959847345513258 0.0001504844151190706 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.018084928354505054 0.006401574394730503 0.009063935212341829 0.012833549447016734 0.006056971486467221 0.00589601021622164 0.0064508131648562585 0.0032236418724068496 0.0028527045924182804 0.002288834882335202 0.0005718956492119679 0.0013495703798908126 0.001146507193408084 0.0009807617956600417 0.000790095306822195 0.0008644417190318133 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.025746736160343033 0.02187275199163858 0.01806550965958706 0.010962344062504821 0.011641117899028101 0.00549418689475709 0.002593057633841248 0.005507232661629075 0.003898822146422951 0.0016100902431971053 0.001465529914477833 0.0014986338247738448 0.0016322330747448055 0.0013288624030576403 0.0007771516603979643 0.0010424486686848133 0.001455494360296983 0.00014512832346016055 0.00010274298478835861 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0008744291771973464 0.0004502170543558941 0.00023904694926682145 9.871883000194581e-05 5.990363960503898e-05 5.654470550353889e-05
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0004691905768509087 0.00021137549424368618 4.27549685919805e-05 0.0001210727991046757
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00017234058822298418 0.0002135136375938032
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00042070820315671004 0.00023827087910449542 0.00016868286440352784 2.9854580688079784e-05 4.2270849085364485e-05 2.992546941232198e-05
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0003027118176981247 0.0002678794440283098 7.585764924920365e-05
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0004560731788091336 0.00013837503613225495 8.163501957819418e-05 4.623453437479944e-05 4.091442962950362e-05
