Example_Model_F1	4.5	0.0468333819696579 0.033155495333871375 0.04824860258771911 0.01661711098592504 0.024835139972383295 0.013417790705082117 0.00949906836541159 0.009275621248096392 0.004924977720100347 0.004765043527345421 0.0037025039388195297 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.0266969426776148 0.02834998203684354 0.0066900834234498285 0.007893693928015873 0.006705968807468971 0.006329949796612213 0.005601576592343577 0.0031724900275636107 0.0022459509410143823 0.0031800230012493987 0.002673399605100197 0.001394563564508881 0.0019745507930995633 0.0005990892471545128 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.018084928354505054 0.021338581315768348 0.012085246949789104 0.016041936808770918 0.009085457229700831 0.00964801671745359 0.007209732360721701 0.007521831035615984 0.005895589490997779 0.0028273842664140723 0.0037173217198777893 0.003508882987716113 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.041194777856548855 0.02187275199163858 0.015484722565360338 0.025578802812511243 0.011641117899028101 0.011904071605307029 0.010372230535364988 0.0059661687167648315 0.007472742447310656 0.005520309405247218 0.0027682231717914623 0.005302858149199764 0.006120874030293018 0.0004622130097591795 0.0 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0023735217653417713 0.0024644762676126 0.00055513677684535 0.00011228764026407566 0.00031797424625358073 0.00022510852717794706
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001188651755457595 0.0014425731417891635 0.0007659476807965676 0.0003614996211191592
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0010291503592346678 0.0008500131013705404
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0011724086667115497 0.001422860182583757 0.0005875962563497944 0.00029713306614481406 8.414164063134198e-05 0.00014891929944030964
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0012767052353635706 0.0007531984077306684 0.0004265789100462187 0.00015099737053720093
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001831919969680737 0.0012969000198645787 0.00045906745091541803 0.00032499486662354343 4.601574915452468e-05 0.0002606132450337905
