Example_Model_F1	4.5	0.01300927276934942 0.009209859814964272 0.006520081430772855 0.0073853826604111305 0.0026142252602508716 0.0013880473143188408 0.0013102163262636679 0.003014576905631328 0.0018058251640367942 0.001278426312214626 0.0005759450571497046 0.0008737240183843201 0.0007010224669343973 0.00046709261197626036 0.0005993506950875869 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.0 0.0 0.0066900834234498285 0.0015787387856031744 0.004470645871645981 0.006329949796612213 0.0028007882961717883 0.0015862450137818051 0.0011229754705071912 0.0005962543127342622 0.0007035262118684729 0.0006972817822544404 0.0005641573694570183 0.0005491651432249701 0.00017671779458037451 0.0002502132353976772 5.3141221559070635e-05 5.016147170635685e-05 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.009042464177252527 0.006401574394730503 0.004531967606170914 0.0010694624539180609 0.0015142428716168053 0.0032160055724845308 0.0022767575875963265 0.0008059104681017123 0.0013312621431285313 0.0008078240761183064 0.000857843473817952 0.0006747851899454063 0.0003821690644693613 0.00027055497811311497 0.0004070187944235548 0.000135598701024598 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.015448041696205821 0.014581834661092384 0.007742361282680169 0.009135286718754018 0.0064672877216822786 0.0009156978157928484 0.00324132204230156 0.0022946802756787813 0.001949411073211476 0.0023001289188530074 0.0017912032288062403 0.0009222361998608276 0.0008977281911096435 0.0006933195146387691 0.0004090271896831391 0.0002606121671712034 0.00022549912624319457 5.805132938406422e-05 0.0 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0006344420306804 0.0001965033704621324 0.00029810085586273196 0.00023917781012656875 0.00022908665971403723 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0001308514964365677 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00013693362262162561 0.00017234058822298418 0.00025926655993533244
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00029713306614481406 0.00018931869142051942 0.00019359508927240253 0.00014759750635308686 0.0 0.0 0.0
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00013874291644497383 0.00015179835161604222 0.0
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0002599958932988347 0.00023007874577262344 0.00022803658940456667 0.0001499062891432762 0.0 0.0 0.0
