Example_Model_F1	4.5	0.028620400092568728 0.012893803740949982 0.009128114003081996 0.015693938153373648 0.005228450520501742 0.006477554133487924 0.007206189794450175 0.0053334822176554246 0.004268314024086966 0.002208190902916172 0.0035379482082053284 0.0018639445725532177 0.0034638757189699573 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.022247452231345666 0.015749990020468636 0.0066900834234498285 0.012629910284825395 0.005588307339557476 0.0055387060720356865 0.003921103614640504 0.0031724900275636107 0.003368926411521573 0.001788762938202786 0.0014070524237369457 0.0007968934654336462 0.0007051967118212728 0.0008986338707317692 0.0008835889729018731 0.00017514926477837404 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.02411323780600674 0.010669290657884172 0.01661721455596002 0.006416774723508366 0.012871064408742845 0.006968012073716483 0.005691893968990816 0.004029552340508562 0.004183966735546811 0.0026927469203943547 0.0024782144799185266 0.002564183721792544 0.0005254824636453717 0.00172478798547111 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.020597388928274427 0.03645458665273097 0.028388658036493958 0.012789401406255625 0.014228032987701013 0.01098837378951418 0.00713090849306343 0.006425104771900588 0.0032490184553524595 0.005290296513361917 0.0021168765431346477 0.0023055904996520694 0.0013057864597958446 0.0021377351701362037 0.0025768712950037763 5.7913814926934086e-05 0.0 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001427494569030901 0.0012351640429048313 0.0003577210270352783 5.6277131794486765e-05 0.00011952347463341078 0.00012692421000250174
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0005106317871977114 0.00042174955797235237 0.0005118442656555368 0.00024157199342135562
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0005157970215313312 0.0005477344904865023
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0004197116116784246 0.0005348395190606654 8.414164063134198e-05 0.00017870315932837157 8.434143220176395e-05 5.9709161376159574e-05
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0007465130925808828 0.00015099737053720093 0.00010689795192489965 0.00015135590884906235
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0010099483920139197 0.0006499897332470871 0.00023007874577262344 0.00022803658940456667 2.3062506022042496e-05 6.530801566255534e-05
