Example_Model_F1	4.5	0.031222254646438612 0.020261691592921398 0.007824097716927426 0.004615864162756956 0.00588200683556446 0.006940236571594204 0.007206189794450175 0.003710248499238558 0.0021341570120434836 0.0032541760674554116 0.0016455573061420132 0.0012232136257380485 0.0012783350867627238 0.0014012778359287807 0.0006406852257832825 0.0005413582249770198 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.022247452231345666 0.009449994012281181 0.0066900834234498285 0.0047362163568095235 0.006705968807468971 0.0015824874491530531 0.0016804729777030731 0.0019828062672272565 0.0019652070733875847 0.0007950057503123495 0.0005628209694947783 0.000896505148612852 0.0009167557253676545 0.0005990892471545128 0.0004241227069928988 0.00020017058831814176 0.0001594236646772119 0.00013794404719248137 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.015070773628754213 0.019204723184191513 0.009063935212341829 0.006416774723508366 0.006056971486467221 0.00589601021622164 0.005691893968990816 0.002417731404305137 0.0026625242862570618 0.001750285498256331 0.0011437912984239359 0.00107965630391265 0.0006687958628213822 0.0006087487007545087 0.0005506724865730448 0.0004237459407018687 0.0004919822098864395 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F4	4.5	0.0 0.005529621856514501 0.005872008723836766 0.0 0.004904959680224922 0.005555912845103018 0.000983321269274094 0.0020884144418335704 0.0014784842001430334 0.0010466866567698009 0.001111496109346965 0.0002622929949905191 0.0002475856267693712 0.0002629158011182222 0.00018613013304962135 0.0001756933907191181 0.00021766744178157175 8.805528446111087e-05 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.015448041696205821 0.010936375995819288 0.02322708384804051 0.025578802812511243 0.00905420281035519 0.00549418689475709 0.004537850859222184 0.005507232661629075 0.004223723991958197 0.0029901675945089097 0.0032567331432840733 0.0026514290745998804 0.0017138447284820457 0.0009244260195183586 0.0011861788500811034 0.0010134917612213462 0.00071749721986471 0.00020317965284422478 0.00011301728326719447 0.0 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0004372145885986734 0.0004783556202531375 0.0002988086865835269 0.0001974376600038917 0.00010982333927590481 6.361279369148124e-05 6.004587883570954e-05
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00018117899506601675 0.00019239735866391237 0.0001210727991046757 8.571297772974304e-05
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00015115607964305604
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0006310623047350651 0.0002084870192164335 0.0003373657288070556 2.9854580688079784e-05 5.2838561356705604e-05 7.481367353080493e-05 2.118560991616988e-05
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00026487284048585906 0.00010715177761132392 0.00011378647387380547 4.027732724944834e-05
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00035834321192146205 0.0002767500722645099 4.89810117469165e-05 8.091043515589902e-05 4.9097315555404345e-05 1.7379118786013185e-05
