Example_Model_F1	4.5	0.02341669098482896 0.01657774766693569 0.009128114003081996 0.012001246823168084 0.006535563150627178 0.008790966324019323 0.005895973468186507 0.00834805912328675 0.001969991088040139 0.0020919703290784956 0.0018101130367562145 0.0019221928404455058 0.0012783350867627238 0.001897563736153557 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.0133484713388074 0.003149998004093727 0.0066900834234498285 0.003157477571206349 0.0033529844037344858 0.00237373117372958 0.003360945955406146 0.0019828062672272565 0.0019652070733875847 0.0013912600630466231 0.0015477576661106403 0.0006972817822544404 0.0006346770406391455 0.0007987856628726837 0.0004594662659089774 0.00045038382371581913 0.00023027862675597272 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.018084928354505054 0.012803148789461007 0.012085246949789104 0.010694624539180611 0.006056971486467221 0.007504013002463905 0.005312434371058095 0.0032236418724068496 0.0028527045924182804 0.0025581095743746588 0.002287582596847871 0.0015520059368744345 0.0016719896570534568 0.0011160392847165996 0.0008140375888471172 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F4	4.5	0.011716197719839973 0.011059243713029002 0.013701353688952457 0.0013856879406357113 0.004904959680224922 0.0020834673169136315 0.002458303173185235 0.0013922762945557136 0.000985656133428689 0.0013955822090264123 0.0008644969739365284 0.0003497239933206921 0.000309482033461714 0.0003943737016773332 0.00046532533262405725 0.0003294251075983465 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.015448041696205821 0.02187275199163858 0.010323148376906892 0.014616458750006429 0.012934575443364557 0.006409884710549939 0.004537850859222184 0.0022946802756787813 0.006173135065169672 0.0036802062701648407 0.002442549857463055 0.0026514290745998804 0.0018770680359565261 0.0004044363835392821 0.001963330510479086 0.0022007249672234964 0.00026649896737832084 0.0002902566469203211 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0009544449422446431 0.0009539227387607416 0.00039393992256140737 0.00021912637016125472 9.871883000194581e-05 5.990363960503898e-05
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0007229992422383183 0.0004265368880462842 0.00024157199342135562 0.00014964239007193183
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0004260157148228353 0.0003877663235017144
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0007725459719765168 0.0006731331250507362 0.0002084870192164335 0.00012651214830264695 8.956374206423934e-05 0.00010567712271341121
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00022703386327359347 8.036383320849293e-05
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00022803658940456667 0.00023062506022042688 1.6327003915638834e-05 6.935180156219916e-05
