Example_Model_F1	4.5	0.049435236523527784 0.033155495333871375 0.02477630943693684 0.022156147981233394 0.016992464191630672 0.013417790705082117 0.008843960202279757 0.009275621248096392 0.003611650328073586 0.005578587544209271 0.003620226073512429 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.031146433123883932 0.009449994012281181 0.004460055615633219 0.009472432713619047 0.004470645871645981 0.0031649748983061062 0.005601576592343577 0.005155296294790867 0.0039304141467751685 0.002186265813358961 0.002251283877979113 0.0016933986140464984 0.0017629917795531815 0.00014977231178862826 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.01205661890300337 0.03627558823680619 0.018127870424683657 0.014972474354852857 0.010599700101317637 0.010720018574948432 0.004553515175192653 0.004029552340508562 0.00570540918483656 0.002558109574374637 0.003145426070665822 0.0026991407597816252 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F4	4.5	0.01952699619973329 0.008294432784771752 0.007829344965115689 0.005542751762542845 0.0029429758081349535 0.002777956422551509 0.002949963807822282 0.0020884144418335704 0.0017248982335002056 0.0006977911045132006 0.0007409974062313101 0.001136602978292249 0.0010522389137698274 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.025746736160343033 0.02187275199163858 0.030969445130720683 0.016443516093757233 0.019401863165046836 0.012819769421099877 0.012317023760745923 0.006425104771900588 0.006498036910704918 0.0059803351890178194 0.0037452431147766843 0.003458385749478106 0.005631204107869577 0.0004044363835392821 0.0 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001898817412273416 0.0017923463764455275 0.00047583152301029996 0.00033686292079222697 0.00047696136938037094 0.0001688313953834603
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0018678813300047911 0.0014425731417891635 0.0005106317871977114 0.0005422494316787387
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0006861002394897784 0.00048572177221173764
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0015073825714862785 0.001897146910111676 0.0005875962563497944 0.00029713306614481406 0.000378637382841039 0.0002084870192164335
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0010639210294696422 0.0010544777708229357 0.000319934182534664 0.0004529921116116026
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0027478799545211036 0.0016859700258239523 0.0002754404705492508 0.00012999794664941735 0.00018406299661809873 0.0002606132450337905
