Example_Model_F1	4.5	0.026018545538698843 0.02210366355591425 0.014344179147700278 0.015693938153373648 0.006535563150627178 0.0060148716953816435 0.00949906836541159 0.003246467436833738 0.004104148100083621 0.0020919703290784787 0.0029620031510556237 0.0022134341799069463 0.0022680138636112825 0.0020143368891476225 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.0133484713388074 0.006299996008187454 0.011150139039083047 0.007893693928015873 0.004470645871645981 0.0031649748983061062 0.0022406306369374307 0.0015862450137818051 0.003368926411521573 0.0015900115006246987 0.0021105786356054187 0.0009961168317920578 0.0005641573694570183 0.0005990892471545128 0.0008835889729018731 0.0002502132353976772 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.02411323780600674 0.008535432526307337 0.02265983803085457 0.008555699631344489 0.012113942972934442 0.006968012073716483 0.004553515175192653 0.0032236418724068496 0.0043741470417080295 0.0035005709965126603 0.0023828985383831987 0.0015520059368744345 0.0020063875884641486 0.0009807617956600417 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F4	4.5	0.0 0.008294432784771752 0.005872008723836766 0.005542751762542845 0.001961983872089969 0.0020834673169136315 0.002949963807822282 0.003132621662750356 0.0007392421000715168 0.0008722388806415008 0.0008644969739365284 0.00043715499165086514 0.00043327484684639963 0.0004820123020500739 0.0006824771545152782 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.041194777856548855 0.04010004531800407 0.012903935471133615 0.014616458750006429 0.016814948076373924 0.014651165052685574 0.00713090849306343 0.009637657157850883 0.003898822146422951 0.005060283621476616 0.0021168765431346477 0.003112547174530295 0.0013057864597958446 0.0011555325243979482 0.0025768712950037763 0.0003185259820981375 0.00012299952340537885 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0015861050767010014 0.001122876402640756 0.0005962017117254636 0.0003376627907669206 5.976173731670538e-05 0.0001692322800033357
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0008510529786628529 0.0003614996211191592 0.0003838831992416526 0.00033216149095436395
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00018257816349550083
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001175192512699589 0.0008319725852054796 0.0002103541015783549 0.0 6.325607415132296e-05 7.463645172019946e-05
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000528490796880203 0.000694836687511848 0.00026487284048585906
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0005849907599223784 0.000460157491545247 0.00029318990066301434 0.00011531253011021246 6.530801566255534e-05
