Example_Model_F1	4.5	0.03642596375417838 0.025787607481899958 0.007824097716927426 0.013847592488270865 0.010456901041003488 0.0060148716953816435 0.00851640612071384 0.00834805912328675 0.003775816252076931 0.003021734919780025 0.0027151695551343217 0.0022716824477992345 0.0015257547809748634 0.0028609422483546003 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.017797961785076533 0.015749990020468636 0.011150139039083047 0.011051171499222221 0.006705968807468971 0.00712119352118874 0.004481261273874861 0.0019828062672272565 0.0022459509410143823 0.0015900115006246987 0.0016884629084843348 0.00039844673271682303 0.0011988344100961636 0.0008487097668022264 0.0010956503263983225 0.00020017058831814176 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.02411323780600674 0.012803148789461007 0.02265983803085457 0.011764086993098673 0.005299850050658818 0.008040013931211327 0.00683027276278898 0.0053727364540114165 0.005134868266352904 0.0035005709965126603 0.002096950713777215 0.0022942696458143814 0.001528676257877446 0.0005411099562262299 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.020597388928274427 0.025518210656911677 0.020646296753813784 0.012789401406255625 0.016814948076373924 0.010072675973721332 0.005186115267682496 0.004130424496221806 0.004548625837493443 0.004370244945820714 0.003419569800448277 0.0028819881245650877 0.0019586796896937666 0.0006933195146387691 0.00282228760881366 0.0004922674268789399 0.0003074988085134471 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0011895788075257504 0.0007860134818485296 0.0004372145885986734 0.00014069282948621692 0.0002788881074779584 4.230807000083393e-05
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0006808423829302822 0.0006627493053851251 0.00017061475521851232 0.00021137549424368618
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0004260157148228353
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001259134835035274 0.0005348395190606654 0.000378637382841039 8.935157966418578e-05 0.00014759750635308686 4.478187103211968e-05
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0004529921116116026 0.00042759180769959845 0.00026487284048585906
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0008449866532212133 0.0005061732406997717 0.00016288327814611907 9.225002408816998e-05 9.796202349383303e-05
