Example_Model_F1	4.5	0.04162967286191814 0.018419719629928544 0.015648195433854848 0.014770765320822256 0.00588200683556446 0.012029743390763278 0.005240865305054672 0.006029153811262653 0.0034474844040702415 0.0027892937721046385 0.003867059669433731 0.0023881789835838107 0.0015669913966768867 0.0013136979711832319 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.0266969426776148 0.012599992016374907 0.0066900834234498285 0.009472432713619047 0.006705968807468971 0.0031649748983061062 0.004481261273874861 0.0019828062672272565 0.0022459509410143823 0.002981271563671311 0.0007035262118684729 0.0009961168317920578 0.001057795067731909 0.0003494687275067992 0.000954276090734023 0.00020017058831814176 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.015070773628754213 0.017070865052614678 0.019638526293407295 0.00962516208526255 0.01135682153712604 0.007504013002463905 0.007589191958654422 0.005104099631310846 0.003993786429385592 0.0030966589584535075 0.0024782144799185266 0.001484527417879894 0.0014809051248187758 0.0008454843066034842 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F4	4.5	0.003905399239946658 0.0027648109282572505 0.005872008723836766 0.005542751762542845 0.001961983872089969 0.002777956422551509 0.001474981903911141 0.0024364835154724986 0.0014784842001430334 0.0008722388806415008 0.001111496109346965 0.0006994479866413842 0.00043327484684639963 0.0005696509024228146 0.0005273687103072604 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.015448041696205821 0.03280912798745787 0.01806550965958706 0.012789401406255625 0.015521490532037469 0.007325582526342787 0.00713090849306343 0.005048296606493319 0.005198429528563935 0.0032201804863942105 0.0021168765431346477 0.0026514290745998804 0.0019586796896937666 0.0020799585439163063 0.00261777401397209 0.0005212243343424069 0.0003074988085134471 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0017447155843711018 0.0009544449422446431 0.00031797424625358073 0.00025324709307519047 9.960289552784231e-05 8.461614000166784e-05
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0010212635743954235 0.0005422494316787387 0.0002985758216323965 0.00024157199342135562
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0004868751026546689
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000839423223356849 0.0008319725852054796 0.00016828328126268393 0.00026805473899255735 0.0001897682224539688 0.00011941832275231911
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0003019947410744018 0.00048104078366204825 0.0001891948860613279
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0005199917865976696 0.0005521889898542963 0.00013030662251689527 0.00016143754215429743 3.265400783127767e-05
