Example_Model_F1	4.5	0.015611127323219304 0.007367887851971418 0.013040162861545707 0.0073853826604111305 0.007189119465689895 0.004626824381062803 0.002620432652527336 0.002550795843226508 0.002626654784053518 0.0015108674598900125 0.0018101130367562145 0.0007572274825997441 0.0009484421611465376 0.0007298322062129067 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.0133484713388074 0.02204998602865609 0.0066900834234498285 0.006314955142412698 0.004470645871645981 0.00474746234745916 0.0028007882961717883 0.002379367520672708 0.0011229754705071912 0.0009937571878904368 0.000984936696615862 0.0011953401981504694 0.0007051967118212728 0.0005990892471545128 0.00024740491241252434 0.00010008529415907088 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.018084928354505054 0.0042677162631536685 0.009063935212341829 0.006416774723508366 0.0037856071790420133 0.002680004643737109 0.004174055577259932 0.002149094581604566 0.00152144244928975 0.002558109574374637 0.0017156869476359032 0.0009446992659235689 0.0005732535967040419 0.0006087487007545087 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.015448041696205821 0.014581834661092384 0.010323148376906892 0.010962344062504821 0.010347660354691646 0.007325582526342787 0.005834379676142807 0.005048296606493319 0.004548625837493443 0.002760154702623609 0.001954039885970444 0.0019597519247042585 0.0016322330747448055 0.001271085776837743 0.000449929908651453 0.00037643979702507165 0.00026649896737832084 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0007841515396949183 0.00047583152301029996 0.00047722247112232157 0.0004173411982078246 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00032133299655036373 0.00019905054775493103 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00027939005332947107 0.00033472663307508485
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0007114300912918786 0.0004197116116784246 0.00041598629260273975 0.00029449574220969695 0.0 0.0 0.0
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000276828512651535 0.00023161222917061585 0.00022703386327359347
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00038907000595937355 0.0006886011763731271 0.0004549928132729609 0.0005751968644315586 0.00042349652317990975 0.0 0.0
