Example_Model_F1	4.5	0.03642596375417838 0.018419719629928544 0.013040162861545707 0.009231728325513913 0.008496232095815332 0.006477554133487924 0.006551081631318341 0.0053334822176554246 0.004432479948090312 0.003951499510481571 0.0024683359592130197 0.0023299307156915226 0.001319571702464747 0.0011677315299406506 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.008898980892538266 0.012599992016374907 0.008920111231266438 0.009472432713619047 0.006705968807468971 0.00474746234745916 0.004481261273874861 0.0019828062672272565 0.001403719338133989 0.0013912600630466114 0.0008442314542421674 0.0009961168317920578 0.001057795067731909 0.0006490133510840555 0.0005654969426571986 0.00040034117663628364 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.021099083080255897 0.012803148789461007 0.010574591081065466 0.010694624539180611 0.009842578665509234 0.0032160055724845308 0.005691893968990816 0.0037609155178079915 0.0043741470417080295 0.0033659336504929427 0.002096950713777215 0.0014170488988853533 0.0010509649272907435 0.0011160392847165996 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F4	4.5	0.011716197719839973 0.0027648109282572505 0.011744017447673534 0.0027713758812714226 0.001961983872089969 0.002777956422551509 0.001474981903911141 0.0003480690736389284 0.0004928280667143445 0.0017444777612830016 0.0008644969739365284 0.0006120169883112112 0.0006189640669234279 0.0004820123020500739 0.0006514554656736746 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.025746736160343033 0.03645458665273097 0.02322708384804051 0.020097630781258837 0.014228032987701013 0.015566862868478422 0.007779172901523742 0.009178721102715125 0.0058482332196344265 0.002530141810738308 0.004070916429105092 0.0028819881245650877 0.002448349612117208 0.0017910754128168194 0.0012270815690494173 0.00046331051941547285 0.0003074988085134471 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0015861050767010014 0.0012351640429048313 0.0007154420540705562 0.00025324709307519047 0.000219126370161253 8.461614000166784e-05
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0006808423829302822 0.00048199949482554555 0.0003838831992416526 0.00024157199342135562
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0005477344904865023
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000839423223356849 0.0006536927455185911 0.000336566562525368 0.00026805473899255735 0.00016868286440352784 1.4927290344039892e-05
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0002264960558058014 0.00037414283173714866 0.00022703386327359347
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00038999383994825216 0.00032211024408167286 0.00022803658940456667 6.918751806612749e-05 9.796202349383303e-05
