Example_Model_F1	4.5	0.0338241092003085 0.014735775703942838 0.009128114003081996 0.009231728325513913 0.004574894205439025 0.01064169607644444 0.007861297957582008 0.004637810624048196 0.004432479948090312 0.0032541760674554116 0.0027151695551343217 0.0027376685909375393 0.0016494646280809332 0.0013428912594317481 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.0266969426776148 0.012599992016374907 0.008920111231266438 0.007893693928015873 0.005588307339557476 0.00474746234745916 0.0028007882961717883 0.003569051281009062 0.0016844632057607869 0.0023850172509370486 0.0015477576661106403 0.0009961168317920578 0.00035259835591063644 0.0004992410392954274 0.0010249632085661728 0.00022519191185790949 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.018084928354505054 0.008535432526307337 0.01510655868723638 0.013903011900934795 0.012113942972934442 0.010720018574948432 0.0064508131648562585 0.002686368227005708 0.004754507654030467 0.0024234722283549195 0.0018110028891712311 0.0016869629748635158 0.0012898205925840948 0.0013865942628297153 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F4	4.5	0.015621596959786632 0.005529621856514501 0.0039146724825578445 0.0027713758812714226 0.004904959680224922 0.0020834673169136315 0.002458303173185235 0.0024364835154724986 0.000985656133428689 0.0010466866567698009 0.0009879965416417467 0.0002622929949905191 0.0008046532870004562 0.00035055440149096286 0.000558390399148864 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.010298694464137214 0.043745503983277166 0.028388658036493958 0.018270573437508035 0.014228032987701013 0.004578489078964242 0.006482644084603119 0.0073429768821721 0.004548625837493443 0.003910219162050112 0.0032567331432840733 0.0025361495496172767 0.002448349612117208 0.0016177455341571272 0.002331454981193893 0.0003474828895616046 0.00020499920567563143 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0015861050767010014 0.0008983011221126053 0.00047696136938037094 0.00014069282948621692 0.00017928521195011612 0.00014102690000277973
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0011063688722617085 0.0005422494316787387 0.0003838831992416526 0.00018117899506601675
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0004260157148228353
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001175192512699589 0.0007131193587475539 0.00012621246094701296 0.00026805473899255735 0.00014759750635308686 5.9709161376159574e-05
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000528490796880203 0.0002672448798122491 0.00026487284048585906
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0007799876798965045 0.00036812599323619757 0.00013030662251689527 0.0001845000481763399 8.163501957819418e-05
