Example_Model_F1	4.5	0.02341669098482896 0.009209859814964272 0.005216065144618284 0.006462209827859739 0.0032677815753135893 0.004626824381062803 0.0036030948972250875 0.003942139030440967 0.002462488860050173 0.0024406320505915586 0.0015632794408349125 0.0010484688220611842 0.0004948393884242804 0.000992571800449553 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.008898980892538266 0.012599992016374907 0.004460055615633219 0.0015787387856031744 0.006705968807468971 0.0055387060720356865 0.003360945955406146 0.0027759287741181593 0.001403719338133989 0.0013912600630466114 0.0012663471813632512 0.0010957285149712636 0.0012693540812782908 0.00029954462357725646 0.00024740491241252434 0.0002752345589374449 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.009042464177252527 0.010669290657884172 0.006042623474894552 0.013903011900934795 0.006814092922275624 0.0037520065012319526 0.0030356767834617687 0.002686368227005708 0.0026625242862570618 0.0014810108062168954 0.0012391072399592638 0.0014170488988853533 0.0009554226611734031 0.0006087487007545087 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.020597388928274427 0.018227293326365482 0.025807870942267233 0.009135286718754018 0.007760745266018734 0.006409884710549939 0.005834379676142807 0.00367148844108605 0.0032490184553524595 0.002530141810738308 0.0021168765431346477 0.0013833542997912414 0.0013057864597958446 0.001271085776837743 0.0004090271896831391 0.0003185259820981375 0.0003484986496485734 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00061611906690315 0.00055513677684535 0.00042107865099028373 0.00045708797898952216 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00032133299655036373 0.00019905054775493103 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000322373138457082 0.00036515632699100166
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0004150008865869292 0.00033576928934273974 0.0003268463727592955 0.00027346033205186143 0.0 0.0 0.0
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0003019947410744018 0.00019597957852898266 0.00021442087086950495
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000972675014898434 0.0005967876861900435 0.000552491273260024 0.0005751968644315586 0.00040720819536529783 0.0 0.0
