Example_Model_F1	4.5	0.01821298187708919 0.007367887851971418 0.007824097716927426 0.006462209827859739 0.006535563150627178 0.005552189257275363 0.0055684193866205895 0.002318905312024098 0.0034474844040702415 0.0023244114767538653 0.0018101130367562145 0.0005242344110305921 0.0012783350867627238 0.0010801516651951018 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.004449490446269133 0.015749990020468636 0.0066900834234498285 0.007893693928015873 0.0033529844037344858 0.0031649748983061062 0.003360945955406146 0.0031724900275636107 0.0019652070733875847 0.0015900115006246987 0.00042211572712108375 0.0012949518813296752 0.0009167557253676545 0.0005990892471545128 0.00014137423566429962 0.00022519191185790949 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.009042464177252527 0.008535432526307337 0.009063935212341829 0.008555699631344489 0.0075712143580840266 0.0037520065012319526 0.00341513638139449 0.0032236418724068496 0.00152144244928975 0.0016156481522366132 0.0017156869476359032 0.001484527417879894 0.0009076515281147329 0.0005072905839620906 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.03089608339241164 0.02187275199163858 0.01806550965958706 0.009135286718754018 0.007760745266018734 0.007325582526342787 0.003889586450761872 0.004130424496221806 0.0032490184553524595 0.0023001289188530074 0.0022797132002988513 0.0017291928747390516 0.0008161165373724032 0.0010399792719581534 0.00028631903277819736 0.00037643979702507165 0.00032799872908101027 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00044808659411138183 0.00043617889609277497 0.00033686292079222697 0.0005167081501620685 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000301249684265966 0.00012796106641388427 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00034386468102088746 0.00027386724524325123
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0006521442503508887 0.00033576928934273974 0.0003268463727592955 0.00031553115236753246 0.0 0.0 0.0
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0004529921116116026 0.0002494285544914325 0.0003027118176981247
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0011023650168848918 0.0006886011763731271 0.0006174902465847327 0.000460157491545247 0.0002769015728484024 0.0 0.0
