Example_Model_F1	4.5	0.010407418215479535 0.01657774766693569 0.010432130289236567 0.012001246823168084 0.007842675780752614 0.004626824381062803 0.005895973468186507 0.002782686374428918 0.0029549866320602073 0.0016270880337277058 0.0017278351714491139 0.000990220554168896 0.0011958618553586772 0.0007298322062129067 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.0 0.012599992016374907 0.008920111231266438 0.0047362163568095235 0.0022353229358229904 0.006329949796612213 0.0022406306369374307 0.003569051281009062 0.0008422316028803933 0.001788762938202786 0.0012663471813632512 0.0006972817822544404 0.0006346770406391455 0.00044931693536588463 0.00035343558916074903 0.00022519191185790949 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.027127392531757583 0.008535432526307337 0.006042623474894552 0.008555699631344489 0.0037856071790420133 0.004824008358726796 0.0026562171855290476 0.002149094581604566 0.002091983367773406 0.0018849228442760488 0.0017156869476359032 0.0014170488988853533 0.0010509649272907435 0.0008116649343393449 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.025746736160343033 0.014581834661092384 0.015484722565360338 0.007308229375003214 0.011641117899028101 0.004578489078964242 0.005186115267682496 0.004130424496221806 0.004223723991958197 0.002760154702623609 0.0016283665716420367 0.002075031449686862 0.0011425631523213642 0.0013288624030576403 0.0004908326276197669 0.00046331051941547285 0.0003894984907836997 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0007841515396949183 0.000515484149927825 0.0006175820214524161 0.0004173411982078246 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00032133299655036373 0.00025592213282776843 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00027939005332947107 0.00036515632699100166
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00023714336376395956 0.00033576928934273974 0.00029713306614481406 0.00029449574220969695 0.0 0.0 0.0
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0003523271979201354 0.00021379590384979925 0.00022703386327359347
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0007781400119187472 0.0005049741960069598 0.0003574943532858978 0.0005751968644315586 0.000374631539736074 0.0 0.0
