Example_Model_F1	4.5	0.020814836430959074 0.012893803740949982 0.014344179147700278 0.0073853826604111305 0.01829957682175611 0.008328283885913043 0.005240865305054672 0.006956715936072291 0.002626654784053518 0.004067720084319264 0.004113893265355033 0.0018056963046609296 0.002350487095015329 0.0013428912594317481 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.035595923570153065 0.02204998602865609 0.0066900834234498285 0.009472432713619047 0.005588307339557476 0.003956218622882633 0.0028007882961717883 0.0015862450137818051 0.00252669480864118 0.0009937571878904368 0.000984936696615862 0.000896505148612852 0.0007051967118212728 0.0003993928314363419 0.0011663374442304722 0.0003252772060169804 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.021099083080255897 0.010669290657884172 0.018127870424683657 0.010694624539180611 0.002271364307425208 0.007504013002463905 0.004174055577259932 0.007790467858316555 0.004183966735546811 0.004039120380591531 0.0025735304214538545 0.0022942696458143814 0.001146507193408084 0.0014204136350938548 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.020597388928274427 0.03280912798745787 0.02322708384804051 0.02192468812500964 0.012934575443364557 0.01098837378951418 0.012317023760745923 0.003212552385950294 0.006173135065169672 0.0032201804863942105 0.0021168765431346477 0.002766708599582484 0.0019586796896937666 0.001733298786596922 0.002740482170877032 0.0004343536119520058 0.00018449928510806828 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001427494569030901 0.0010667325825087185 0.000556454930943766 0.00042207848845865074 0.0002589675283723899 7.051345000138988e-05
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0008510529786628529 0.00042174955797235237 0.00025592213282776843 0.00024157199342135562
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0006085938783183358
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0009233655456925339 0.0007131193587475539 0.00029449574220969695 0.00017870315932837157 0.00010542679025220492 7.463645172019946e-05
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00015099737053720093 0.00021379590384979925 0.00022703386327359347
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0005199917865976696 0.00027609449492714815 0.00022803658940456667 0.0001845000481763399 3.265400783127767e-05
