Example_Model_F1	4.5	0.01821298187708919 0.020261691592921398 0.010432130289236567 0.012924419655719475 0.00588200683556446 0.005552189257275363 0.004258203060356921 0.005101591686453015 0.0013133273920267593 0.003021734919780025 0.0020569466326775163 0.0011649653578457604 0.001154625239656654 0.0005838657649703254 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.022247452231345666 0.006299996008187454 0.004460055615633219 0.0047362163568095235 0.0022353229358229904 0.0 0.0016804729777030731 0.0007931225068909026 0.0022459509410143823 0.0013912600630466114 0.0007035262118684729 0.0006972817822544404 0.001339873752460418 0.000748861558943141 0.00024740491241252434 0.00022519191185790949 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.009042464177252527 0.014937006921037842 0.006042623474894552 0.005347312269590305 0.008328335793892428 0.006968012073716483 0.0030356767834617687 0.0029550050497062787 0.0022821636739346245 0.0016156481522366132 0.0014297391230299196 0.0015520059368744345 0.0005254824636453717 0.000642568073018648 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.015448041696205821 0.010936375995819288 0.020646296753813784 0.009135286718754018 0.00905420281035519 0.008241280342135636 0.00713090849306343 0.004130424496221806 0.004548625837493443 0.0020701160269677066 0.0022797132002988513 0.0017291928747390516 0.001060951498584124 0.001271085776837743 0.0005317353465880808 0.0003185259820981375 0.0002459990468107577 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00044808659411138183 0.00055513677684535 0.0005614382013203783 0.0004968347597712197 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0003815829334035569 0.00017061475521851232 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0004298308512761093 0.00033472663307508485
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0004150008865869292 0.0005456250951819519 0.00029713306614481406 0.0002524249218940259 0.0 0.0 0.0
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0003019947410744018 0.00016034692788734946 0.00026487284048585906
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000972675014898434 0.0004131607058238762 0.000552491273260024 0.0005521889898542963 0.000374631539736074 0.0 0.0
