Example_Model_F1	4.5	0.026018545538698843 0.018419719629928544 0.009128114003081996 0.013847592488270865 0.011110457356066207 0.0060148716953816435 0.0055684193866205895 0.0048697011552506055 0.0032833184800668967 0.0032541760674554116 0.0022215023632917177 0.0033783995377527085 0.0014432815495708168 0.0012553113946861994 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.0133484713388074 0.012599992016374907 0.011150139039083047 0.0047362163568095235 0.006705968807468971 0.0055387060720356865 0.0016804729777030731 0.0015862450137818051 0.0016844632057607869 0.0009937571878904368 0.0012663471813632512 0.001394563564508881 0.0011988344100961636 0.0011981784943090256 0.0009189325318179481 0.00010008529415907088 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.027127392531757583 0.008535432526307337 0.019638526293407295 0.00962516208526255 0.006814092922275624 0.0037520065012319526 0.008727570752452585 0.004298189163209133 0.0043741470417080295 0.0035005709965126603 0.002954794187595166 0.0013495703798908126 0.0014809051248187758 0.001149858656980739 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F4	4.5	0.0 0.008294432784771752 0.005872008723836766 0.004157063821907133 0.003923967744179938 0.0013889782112757544 0.002458303173185235 0.0013922762945557136 0.0012320701667858612 0.0020933733135396018 0.0009879965416417467 0.0003497239933206921 0.0006808604736157707 0.00043819300186370355 0.0004963470214656569 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.041194777856548855 0.03645458665273097 0.020646296753813784 0.020097630781258837 0.012934575443364557 0.016482560684271272 0.007779172901523742 0.008719785047579368 0.0058482332196344265 0.0032201804863942105 0.002931059828955666 0.0017291928747390516 0.0017138447284820457 0.0011555325243979482 0.0024132604191305206 0.0003185259820981375 0.00022549912624319457 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.002220547107381403 0.0008983011221126053 0.0004372145885986734 0.00014069282948621692 0.00011952347463341078 8.461614000166784e-05
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0011063688722617085 0.00048199949482554555 0.0002985758216323965 0.00024157199342135562
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0004260157148228353
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0006715385786854793 0.0007131193587475539 0.0002524249218940259 0.00017870315932837157 0.00010542679025220492 7.463645172019946e-05
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000528490796880203 0.00042759180769959845 0.0003027118176981247
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0007799876798965045 0.00027609449492714815 0.00019545993377534287 0.0002767500722645099 1.6327003915638834e-05
