Example_Model_F1	4.5	0.0338241092003085 0.02210366355591425 0.011736146575391137 0.009231728325513913 0.005228450520501742 0.01110437851455072 0.006878635712884258 0.005101591686453015 0.004596645872093657 0.0036028377889684915 0.0019746687673704156 0.002038689376230082 0.0011133886239546307 0.0018391771596565245 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.008898980892538266 0.012599992016374907 0.0022300278078166095 0.0047362163568095235 0.005588307339557476 0.00474746234745916 0.003360945955406146 0.003569051281009062 0.0022459509410143823 0.0009937571878904368 0.0016884629084843348 0.0011953401981504694 0.0007757163830034 0.0007987856628726837 0.0009189325318179481 0.00030025588247721265 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.009042464177252527 0.023472439447345183 0.019638526293407295 0.014972474354852857 0.012871064408742845 0.004824008358726796 0.0064508131648562585 0.005641373276711987 0.0028527045924182804 0.0035005709965126603 0.0015250550645652474 0.001484527417879894 0.0011942783264667542 0.0011160392847165996 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F4	4.5	0.0 0.008294432784771752 0.005872008723836766 0.004157063821907133 0.0029429758081349535 0.0013889782112757544 0.001966642538548188 0.0024364835154724986 0.0017248982335002056 0.0008722388806415008 0.0007409974062313101 0.0006120169883112112 0.0008046532870004562 0.00043819300186370355 0.0005273687103072604 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.051493472320686066 0.014581834661092384 0.025807870942267233 0.018270573437508035 0.014228032987701013 0.010072675973721332 0.00713090849306343 0.00367148844108605 0.004873527683028689 0.003910219162050112 0.004233753086269295 0.002766708599582484 0.002529961265854448 0.0009244260195183586 0.00261777401397209 0.0002026983522442693 0.00026649896737832084 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0008723577921855499 0.0007860134818485296 0.0005167081501620685 0.00022510852717794706 0.000219126370161253 4.230807000083393e-05
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0011914741701279936 0.00042174955797235237 0.0002985758216323965 0.0002717684925990251
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00018257816349550083
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0018467310913850698 0.0008319725852054796 0.0002103541015783549 0.00011913543955224771 0.00010542679025220492 8.956374206423934e-05
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0006794881674174042 0.00037414283173714866 0.000378389772122656
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0007149887065717958 0.00013804724746357405 0.00013030662251689527 0.0001845000481763399 0.00011428902740947187
